Lambda,DC,w,w_c,N,Fitness,generation,fitness_strategy
3.1557885063966555e-07,0.420238879248516,5.048588469916937e-07,3.2620781254497206e-07,20,0.5663227189764235,38,reflection_band
3.1557885063966555e-07,0.43738953053256985,5.048588469916937e-07,3.2620781254497206e-07,20,0.5993173862973107,38,reflection_band
3.1557885063966555e-07,0.43738953053256985,5.048588469916937e-07,3.2620781254497206e-07,20,0.5993173862973107,38,reflection_band
3.1557885063966555e-07,0.43738953053256985,5.048588469916937e-07,3.2620781254497206e-07,20,0.5993173862973107,38,reflection_band
3.1557885063966555e-07,0.41830931174859637,5.048588469916937e-07,3.2620781254497206e-07,20,0.5621121748562624,38,reflection_band
3.1557885063966555e-07,0.43738953053256985,5.048588469916937e-07,3.2620781254497206e-07,20,0.5993173862973107,38,reflection_band
3.1557885063966555e-07,0.43738953053256985,5.048588469916937e-07,3.2620781254497206e-07,20,0.5993173862973107,38,reflection_band
3.1557885063966555e-07,0.43738953053256985,5.048588469916937e-07,3.2620781254497206e-07,20,0.5993173862973107,38,reflection_band
3.1557885063966555e-07,0.43738953053256985,5.048588469916937e-07,3.2620781254497206e-07,20,0.5993173862973107,38,reflection_band
3.1557885063966555e-07,0.43738953053256985,5.048588469916937e-07,3.2620781254497206e-07,20,0.5993173862973107,38,reflection_band
3.1557885063966555e-07,0.43738953053256985,5.048588469916937e-07,3.2620781254497206e-07,20,0.5993173862973107,38,reflection_band
3.1557885063966555e-07,0.43738953053256985,5.048588469916937e-07,3.2620781254497206e-07,20,0.5993173862973107,38,reflection_band
3.1557885063966555e-07,0.43738953053256985,5.048588469916937e-07,3.2620781254497206e-07,20,0.5993173862973107,38,reflection_band
3.1557885063966555e-07,0.43738953053256985,5.048588469916937e-07,3.2620781254497206e-07,20,0.5993173862973107,38,reflection_band
3.1557885063966555e-07,0.43738953053256985,5.048588469916937e-07,2.753891703084112e-07,20,0.023784179284770734,38,reflection_band
3.1557885063966555e-07,0.437725891387867,5.048588469916937e-07,3.2620781254497206e-07,20,0.5995091838910707,38,reflection_band
3.1557885063966555e-07,0.43738953053256985,5.048588469916937e-07,3.2620781254497206e-07,20,0.5993173862973107,38,reflection_band
3.1557885063966555e-07,0.5407722010578495,5.048588469916937e-07,3.2620781254497206e-07,20,0.5465947172809371,38,reflection_band
3.1557885063966555e-07,0.43738953053256985,5.048588469916937e-07,3.2620781254497206e-07,20,0.5993173862973107,38,reflection_band
3.1557885063966555e-07,0.43738953053256985,5.048588469916937e-07,3.2620781254497206e-07,20,0.5993173862973107,38,reflection_band
3.1557885063966555e-07,0.43738953053256985,5.048588469916937e-07,3.2620781254497206e-07,20,0.5993173862973107,38,reflection_band
3.1557885063966555e-07,0.43738953053256985,5.048588469916937e-07,3.2620781254497206e-07,37,0.5682735020248679,38,reflection_band
3.1557885063966555e-07,0.43738953053256985,5.050272439259644e-07,3.2620781254497206e-07,20,0.5995683008279884,38,reflection_band
3.1557885063966555e-07,0.43738953053256985,5.048588469916937e-07,3.2620781254497206e-07,20,0.5993173862973107,38,reflection_band
2.553096597798158e-07,0.43738953053256985,5.048588469916937e-07,3.2620781254497206e-07,20,0.009253248335275958,38,reflection_band
3.1557885063966555e-07,0.43738953053256985,5.048588469916937e-07,3.2620781254497206e-07,20,0.5993173862973107,38,reflection_band
3.1557885063966555e-07,0.43738953053256985,5.048588469916937e-07,3.2620781254497206e-07,20,0.5993173862973107,38,reflection_band
3.1557885063966555e-07,0.43738953053256985,5.050272439259644e-07,3.2620781254497206e-07,20,0.5995683008279884,38,reflection_band
3.1557885063966555e-07,0.43738953053256985,5.050272439259644e-07,3.2620781254497206e-07,20,0.5995683008279884,38,reflection_band
3.1557885063966555e-07,0.43738953053256985,5.048588469916937e-07,3.2620781254497206e-07,20,0.5993173862973107,38,reflection_band
3.1557885063966555e-07,0.43738953053256985,5.048588469916937e-07,3.2620781254497206e-07,20,0.5993173862973107,38,reflection_band
3.1557885063966555e-07,0.43738953053256985,5.048588469916937e-07,3.2620781254497206e-07,20,0.5993173862973107,38,reflection_band
3.1557885063966555e-07,0.43738953053256985,5.048588469916937e-07,3.2620781254497206e-07,20,0.5993173862973107,38,reflection_band
3.1557885063966555e-07,0.43738953053256985,5.048588469916937e-07,3.2620781254497206e-07,20,0.5993173862973107,38,reflection_band
3.1557885063966555e-07,0.43738953053256985,5.048588469916937e-07,3.2620781254497206e-07,452,0.5793002753622281,38,reflection_band
3.1557885063966555e-07,0.5936657622043124,5.050272439259644e-07,3.2620781254497206e-07,20,0.34942151246503433,39,reflection_band
3.1557885063966555e-07,0.43738953053256985,5.050272439259644e-07,3.2620781254497206e-07,20,0.5995683008279884,39,reflection_band
3.1557885063966555e-07,0.43738953053256985,5.048588469916937e-07,3.2620781254497206e-07,20,0.5993173862973107,39,reflection_band
3.1557885063966555e-07,0.43738953053256985,5.048588469916937e-07,3.2620781254497206e-07,20,0.5993173862973107,39,reflection_band
3.1557885063966555e-07,0.437725891387867,5.050272439259644e-07,3.2620781254497206e-07,20,0.5994763542526854,39,reflection_band
3.1557885063966555e-07,0.437725891387867,5.048588469916937e-07,3.2620781254497206e-07,20,0.5995091838910707,39,reflection_band
3.1557885063966555e-07,0.43738953053256985,5.050272439259644e-07,3.2620781254497206e-07,20,0.5995683008279884,39,reflection_band
3.1557885063966555e-07,0.43738953053256985,5.048588469916937e-07,3.2620781254497206e-07,20,0.5993173862973107,39,reflection_band
3.1557885063966555e-07,0.43738953053256985,5.050272439259644e-07,3.2620781254497206e-07,20,0.5995683008279884,39,reflection_band
3.1557885063966555e-07,0.43738953053256985,5.048588469916937e-07,3.2620781254497206e-07,20,0.5993173862973107,39,reflection_band
3.1557885063966555e-07,0.43738953053256985,5.048588469916937e-07,3.2620781254497206e-07,20,0.5993173862973107,39,reflection_band
3.1557885063966555e-07,0.43738953053256985,5.050272439259644e-07,3.2620781254497206e-07,20,0.5995683008279884,39,reflection_band
3.1557885063966555e-07,0.43738953053256985,5.048588469916937e-07,3.379778568110755e-07,20,0.10511077040491862,39,reflection_band
3.1557885063966555e-07,0.43738953053256985,5.048588469916937e-07,3.2620781254497206e-07,16,0.5468011715009189,39,reflection_band
3.1557885063966555e-07,0.437725891387867,5.048588469916937e-07,3.2620781254497206e-07,20,0.5995091838910707,39,reflection_band
3.1557885063966555e-07,0.43738953053256985,5.050272439259644e-07,3.2620781254497206e-07,20,0.5995683008279884,39,reflection_band
3.1557885063966555e-07,0.43738953053256985,5.050272439259644e-07,3.2620781254497206e-07,20,0.5995683008279884,39,reflection_band
3.1557885063966555e-07,0.43738953053256985,5.048588469916937e-07,3.2620781254497206e-07,20,0.5993173862973107,39,reflection_band
3.1557885063966555e-07,0.43738953053256985,5.050272439259644e-07,3.2620781254497206e-07,20,0.5995683008279884,39,reflection_band
3.1557885063966555e-07,0.43738953053256985,5.050272439259644e-07,3.2620781254497206e-07,20,0.5995683008279884,39,reflection_band
3.1557885063966555e-07,0.6488400597646058,5.048588469916937e-07,3.2620781254497206e-07,20,0.2625290768068192,39,reflection_band
3.1557885063966555e-07,0.43738953053256985,5.048588469916937e-07,3.2620781254497206e-07,20,0.5993173862973107,39,reflection_band
3.1557885063966555e-07,0.43738953053256985,5.048588469916937e-07,3.2620781254497206e-07,20,0.5993173862973107,39,reflection_band
3.1557885063966555e-07,0.437725891387867,5.048588469916937e-07,3.2620781254497206e-07,20,0.5995091838910707,39,reflection_band
3.1557885063966555e-07,0.43738953053256985,5.048588469916937e-07,3.2620781254497206e-07,20,0.5993173862973107,39,reflection_band
3.1557885063966555e-07,0.43738953053256985,5.050272439259644e-07,3.2620781254497206e-07,20,0.5995683008279884,39,reflection_band
3.1557885063966555e-07,0.43738953053256985,5.048588469916937e-07,3.2620781254497206e-07,20,0.5993173862973107,39,reflection_band
3.1557885063966555e-07,0.437725891387867,5.048588469916937e-07,3.2620781254497206e-07,20,0.5995091838910707,39,reflection_band
3.1557885063966555e-07,0.43738953053256985,5.050272439259644e-07,3.2620781254497206e-07,20,0.5995683008279884,39,reflection_band
3.1557885063966555e-07,0.43738953053256985,5.048588469916937e-07,3.2620781254497206e-07,20,0.5993173862973107,39,reflection_band
3.1557885063966555e-07,0.43738953053256985,5.108884382917079e-07,3.2620781254497206e-07,20,0.5353484311365475,39,reflection_band
3.1557885063966555e-07,0.43738953053256985,5.048588469916937e-07,3.2620781254497206e-07,20,0.5993173862973107,39,reflection_band
3.1557885063966555e-07,0.43738953053256985,5.050272439259644e-07,3.2620781254497206e-07,20,0.5995683008279884,39,reflection_band
3.1557885063966555e-07,0.43738953053256985,5.048588469916937e-07,3.2620781254497206e-07,20,0.5993173862973107,39,reflection_band
3.1557885063966555e-07,0.43738953053256985,5.048588469916937e-07,3.2620781254497206e-07,20,0.5993173862973107,39,reflection_band
3.1557885063966555e-07,0.437725891387867,5.048588469916937e-07,3.2620781254497206e-07,20,0.5995091838910707,39,reflection_band
3.1557885063966555e-07,0.43738953053256985,5.048588469916937e-07,3.2620781254497206e-07,20,0.5993173862973107,39,reflection_band
3.1557885063966555e-07,0.43738953053256985,5.048588469916937e-07,1.428601656713094e-07,20,0.06855818483151324,39,reflection_band
3.1557885063966555e-07,0.43738953053256985,5.048588469916937e-07,3.2620781254497206e-07,20,0.5993173862973107,39,reflection_band
3.1557885063966555e-07,0.43738953053256985,5.050272439259644e-07,3.2620781254497206e-07,20,0.5995683008279884,39,reflection_band
3.1557885063966555e-07,0.4892758397727023,5.048588469916937e-07,3.2620781254497206e-07,20,0.572376425505871,39,reflection_band
3.1557885063966555e-07,0.43738953053256985,5.048588469916937e-07,3.2620781254497206e-07,20,0.5993173862973107,39,reflection_band
3.1557885063966555e-07,0.437725891387867,5.050272439259644e-07,3.2620781254497206e-07,34,0.5828081588815295,39,reflection_band
3.1557885063966555e-07,0.43738953053256985,5.048588469916937e-07,3.44765294236048e-07,20,0.24362345839311592,39,reflection_band
3.1557885063966555e-07,0.43738953053256985,5.048588469916937e-07,3.2620781254497206e-07,20,0.5993173862973107,39,reflection_band
3.1557885063966555e-07,0.437725891387867,5.048588469916937e-07,3.2620781254497206e-07,20,0.5995091838910707,39,reflection_band
3.1557885063966555e-07,0.43738953053256985,5.048588469916937e-07,3.2620781254497206e-07,20,0.5993173862973107,39,reflection_band
3.1557885063966555e-07,0.43738953053256985,5.050272439259644e-07,3.2620781254497206e-07,20,0.5995683008279884,39,reflection_band
3.1557885063966555e-07,0.43738953053256985,5.050272439259644e-07,3.2620781254497206e-07,20,0.5995683008279884,39,reflection_band
3.1557885063966555e-07,0.43738953053256985,5.048588469916937e-07,3.2620781254497206e-07,20,0.5993173862973107,39,reflection_band
3.1557885063966555e-07,0.43738953053256985,5.050272439259644e-07,3.2620781254497206e-07,20,0.5995683008279884,40,reflection_band
3.1557885063966555e-07,0.43738953053256985,5.050272439259644e-07,3.2620781254497206e-07,20,0.5995683008279884,40,reflection_band
3.1557885063966555e-07,0.43738953053256985,5.050272439259644e-07,3.2620781254497206e-07,20,0.5995683008279884,40,reflection_band
3.1557885063966555e-07,0.43738953053256985,5.050272439259644e-07,3.2620781254497206e-07,20,0.5995683008279884,40,reflection_band
3.1557885063966555e-07,0.437725891387867,5.050272439259644e-07,3.2620781254497206e-07,20,0.5994763542526854,40,reflection_band
3.1557885063966555e-07,0.43738953053256985,5.050272439259644e-07,3.2620781254497206e-07,20,0.5995683008279884,40,reflection_band
3.1557885063966555e-07,0.43738953053256985,5.050272439259644e-07,3.2620781254497206e-07,20,0.5995683008279884,40,reflection_band
3.1557885063966555e-07,0.43738953053256985,5.050272439259644e-07,3.2620781254497206e-07,20,0.5995683008279884,40,reflection_band
3.1557885063966555e-07,0.43738953053256985,5.050272439259644e-07,3.2620781254497206e-07,20,0.5995683008279884,40,reflection_band
3.1557885063966555e-07,0.43738953053256985,5.050272439259644e-07,3.2620781254497206e-07,20,0.5995683008279884,40,reflection_band
3.1557885063966555e-07,0.43738953053256985,5.050272439259644e-07,3.2620781254497206e-07,20,0.5995683008279884,40,reflection_band
3.1557885063966555e-07,0.43738953053256985,5.050272439259644e-07,4.0402179514077157e-07,20,0.029850675897703544,40,reflection_band
3.1557885063966555e-07,0.43738953053256985,5.050272439259644e-07,3.2620781254497206e-07,20,0.5995683008279884,40,reflection_band
3.1557885063966555e-07,0.43738953053256985,5.050272439259644e-07,3.2620781254497206e-07,35,0.5693304268276496,40,reflection_band
3.1557885063966555e-07,0.43738953053256985,5.050272439259644e-07,3.2620781254497206e-07,20,0.5995683008279884,40,reflection_band
3.1557885063966555e-07,0.43738953053256985,5.050272439259644e-07,3.2620781254497206e-07,20,0.5995683008279884,40,reflection_band
3.1557885063966555e-07,0.43738953053256985,5.048588469916937e-07,3.2620781254497206e-07,20,0.5993173862973107,40,reflection_band
3.1557885063966555e-07,0.43738953053256985,5.050272439259644e-07,3.2620781254497206e-07,2,0.009531034591730034,40,reflection_band
3.2446728157616693e-07,0.43738953053256985,5.050272439259644e-07,3.2620781254497206e-07,20,0.5424687540405992,40,reflection_band
3.1557885063966555e-07,0.43738953053256985,5.050272439259644e-07,3.2620781254497206e-07,20,0.5995683008279884,40,reflection_band
3.1557885063966555e-07,0.43738953053256985,5.050272439259644e-07,3.2620781254497206e-07,20,0.5995683008279884,40,reflection_band
3.1557885063966555e-07,0.43738953053256985,5.050272439259644e-07,3.2620781254497206e-07,20,0.5995683008279884,40,reflection_band
3.1557885063966555e-07,0.43738953053256985,5.050272439259644e-07,3.2620781254497206e-07,20,0.5995683008279884,40,reflection_band
3.1557885063966555e-07,0.43738953053256985,5.050272439259644e-07,3.2620781254497206e-07,20,0.5995683008279884,40,reflection_band
3.1557885063966555e-07,0.43738953053256985,5.050272439259644e-07,3.2620781254497206e-07,20,0.5995683008279884,40,reflection_band
3.1557885063966555e-07,0.43738953053256985,5.050272439259644e-07,3.2620781254497206e-07,20,0.5995683008279884,40,reflection_band
3.1557885063966555e-07,0.43738953053256985,5.050272439259644e-07,3.2620781254497206e-07,20,0.5995683008279884,40,reflection_band
3.1557885063966555e-07,0.43738953053256985,5.050272439259644e-07,3.2620781254497206e-07,20,0.5995683008279884,40,reflection_band
3.1557885063966555e-07,0.437725891387867,5.048588469916937e-07,3.2620781254497206e-07,20,0.5995091838910707,40,reflection_band
3.1557885063966555e-07,0.43738953053256985,5.050272439259644e-07,3.2620781254497206e-07,20,0.5995683008279884,40,reflection_band
3.1557885063966555e-07,0.43738953053256985,5.050272439259644e-07,3.2620781254497206e-07,20,0.5995683008279884,40,reflection_band
3.0560736443490315e-07,0.43738953053256985,5.050272439259644e-07,3.2620781254497206e-07,20,0.5474620197416715,40,reflection_band
3.1557885063966555e-07,0.43738953053256985,5.050272439259644e-07,3.2620781254497206e-07,20,0.5995683008279884,40,reflection_band
3.1557885063966555e-07,0.43738953053256985,5.050272439259644e-07,3.2620781254497206e-07,20,0.5995683008279884,40,reflection_band
3.1557885063966555e-07,0.43738953053256985,5.050272439259644e-07,3.2620781254497206e-07,20,0.5995683008279884,40,reflection_band
3.1557885063966555e-07,0.43738953053256985,5.050272439259644e-07,3.2620781254497206e-07,117,0.5791454706078778,40,reflection_band
3.1557885063966555e-07,0.43738953053256985,5.048588469916937e-07,3.2620781254497206e-07,20,0.5993173862973107,40,reflection_band
3.1557885063966555e-07,0.6982244929331165,5.050272439259644e-07,3.2620781254497206e-07,20,0.19527907226829075,40,reflection_band
3.1557885063966555e-07,0.43738953053256985,5.050272439259644e-07,3.2620781254497206e-07,20,0.5995683008279884,40,reflection_band
3.1557885063966555e-07,0.43738953053256985,5.050272439259644e-07,3.2620781254497206e-07,20,0.5995683008279884,40,reflection_band
3.1557885063966555e-07,0.686769274128051,5.050272439259644e-07,3.2620781254497206e-07,20,0.21084965411399795,40,reflection_band
3.1557885063966555e-07,0.43738953053256985,5.050272439259644e-07,3.2620781254497206e-07,20,0.5995683008279884,40,reflection_band
3.1557885063966555e-07,0.437725891387867,5.843398134254458e-07,3.2620781254497206e-07,20,0.2831442458801394,40,reflection_band
3.1557885063966555e-07,0.43738953053256985,5.050272439259644e-07,3.2620781254497206e-07,20,0.5995683008279884,40,reflection_band
