Lambda,DC,w,w_c,N,Fitness,generation,fitness_strategy
3.4428776343109197e-07,0.49201716038497684,4.0100823242925666e-07,3.2080658594340536e-07,411,0.5578445515246153,9,bandpass
3.4428776343109197e-07,0.49201716038497684,4.0100823242925666e-07,3.2080658594340536e-07,411,0.5578445515246153,9,bandpass
3.4428776343109197e-07,0.49201716038497684,4.0100823242925666e-07,3.2080658594340536e-07,411,0.5578445515246153,9,bandpass
3.4428776343109197e-07,0.49201716038497684,4.0100823242925666e-07,3.2080658594340536e-07,411,0.5578445515246153,9,bandpass
3.4428776343109197e-07,0.49201716038497684,4.0100823242925666e-07,3.2080658594340536e-07,411,0.5578445515246153,9,bandpass
3.4428776343109197e-07,0.49201716038497684,5.158778845567454e-07,3.2080658594340536e-07,400,0.29999999902048685,9,bandpass
3.4428776343109197e-07,0.49201716038497684,4.0100823242925666e-07,3.2080658594340536e-07,411,0.5578445515246153,9,bandpass
3.4428776343109197e-07,0.47819102526058777,4.0100823242925666e-07,3.2080658594340536e-07,411,0.6013490355612088,9,bandpass
3.4428776343109197e-07,0.47819102526058777,4.0100823242925666e-07,3.2080658594340536e-07,411,0.6013490355612088,9,bandpass
3.4428776343109197e-07,0.47819102526058777,4.0100823242925666e-07,3.2080658594340536e-07,411,0.6013490355612088,9,bandpass
3.4428776343109197e-07,0.47932460292992835,4.015110978325811e-07,3.2080658594340536e-07,226,0.6190430190737441,9,bandpass
3.4428776343109197e-07,0.49201716038497684,4.0100823242925666e-07,3.2080658594340536e-07,411,0.5578445515246153,9,bandpass
3.4428776343109197e-07,0.49201716038497684,4.015110978325811e-07,3.2080658594340536e-07,226,0.5743500101666098,9,bandpass
3.4428776343109197e-07,0.49201716038497684,4.0100823242925666e-07,3.2080658594340536e-07,411,0.5578445515246153,9,bandpass
3.4428776343109197e-07,0.49201716038497684,4.0100823242925666e-07,3.2080658594340536e-07,411,0.5578445515246153,9,bandpass
3.4428776343109197e-07,0.49201716038497684,4.015110978325811e-07,3.2080658594340536e-07,411,0.5831293529709334,9,bandpass
3.4428776343109197e-07,0.49201716038497684,4.0100823242925666e-07,3.2080658594340536e-07,411,0.5578445515246153,9,bandpass
3.4428776343109197e-07,0.49201716038497684,4.0100823242925666e-07,3.2080658594340536e-07,226,0.5517604699851409,9,bandpass
3.4428776343109197e-07,0.49201716038497684,4.0529286383244684e-07,3.2080658594340536e-07,411,0.359772565071641,9,bandpass
3.4428776343109197e-07,0.49201716038497684,4.0100823242925666e-07,3.2080658594340536e-07,411,0.5578445515246153,9,bandpass
3.4428776343109197e-07,0.49201716038497684,4.0100823242925666e-07,3.2080658594340536e-07,226,0.5517604699851409,9,bandpass
2.698202073269563e-07,0.49201716038497684,4.015110978325811e-07,3.2080658594340536e-07,226,0.3571516342058292,9,bandpass
3.4428776343109197e-07,0.49201716038497684,4.0100823242925666e-07,3.2080658594340536e-07,411,0.5578445515246153,9,bandpass
3.4428776343109197e-07,0.49201716038497684,4.0100823242925666e-07,3.2080658594340536e-07,411,0.5578445515246153,9,bandpass
3.4428776343109197e-07,0.49201716038497684,4.0100823242925666e-07,3.2080658594340536e-07,411,0.5578445515246153,9,bandpass
3.4428776343109197e-07,0.49201716038497684,4.0100823242925666e-07,3.2080658594340536e-07,411,0.5578445515246153,9,bandpass
3.4428776343109197e-07,0.47932460292992835,4.0100823242925666e-07,3.2080658594340536e-07,215,0.5516612888430588,9,bandpass
3.4428776343109197e-07,0.49201716038497684,4.0100823242925666e-07,3.2080658594340536e-07,411,0.5578445515246153,9,bandpass
3.4428776343109197e-07,0.49201716038497684,4.0100823242925666e-07,3.2080658594340536e-07,411,0.5578445515246153,9,bandpass
3.4428776343109197e-07,0.49201716038497684,4.0100823242925666e-07,3.2080658594340536e-07,411,0.5578445515246153,9,bandpass
3.4428776343109197e-07,0.49201716038497684,4.0100823242925666e-07,3.2080658594340536e-07,400,0.558939100500667,9,bandpass
3.4428776343109197e-07,0.49201716038497684,4.015110978325811e-07,3.2080658594340536e-07,411,0.5831293529709334,9,bandpass
3.4428776343109197e-07,0.49201716038497684,4.0100823242925666e-07,3.2080658594340536e-07,411,0.5578445515246153,9,bandpass
3.4428776343109197e-07,0.49201716038497684,4.0100823242925666e-07,3.2080658594340536e-07,411,0.5578445515246153,9,bandpass
3.4428776343109197e-07,0.49201716038497684,4.0100823242925666e-07,3.2080658594340536e-07,400,0.558939100500667,9,bandpass
3.4428776343109197e-07,0.49201716038497684,4.0100823242925666e-07,3.2080658594340536e-07,411,0.5578445515246153,9,bandpass
3.4428776343109197e-07,0.49201716038497684,4.0100823242925666e-07,3.2080658594340536e-07,429,0.5610753790750226,9,bandpass
3.4428776343109197e-07,0.47932460292992835,4.0100823242925666e-07,3.2080658594340536e-07,411,0.5966836703509859,10,bandpass
3.4428776343109197e-07,0.49201716038497684,4.015110978325811e-07,3.2080658594340536e-07,411,0.5831293529709334,10,bandpass
3.4428776343109197e-07,0.49201716038497684,4.0100823242925666e-07,3.2080658594340536e-07,411,0.5578445515246153,10,bandpass
3.4428776343109197e-07,0.49201716038497684,4.0100823242925666e-07,3.2080658594340536e-07,411,0.5578445515246153,10,bandpass
3.4428776343109197e-07,0.49201716038497684,4.0100823242925666e-07,3.2080658594340536e-07,411,0.5578445515246153,10,bandpass
3.4428776343109197e-07,0.49201716038497684,4.015110978325811e-07,3.2080658594340536e-07,411,0.5831293529709334,10,bandpass
3.4428776343109197e-07,0.47819102526058777,4.0100823242925666e-07,3.2080658594340536e-07,411,0.6013490355612088,10,bandpass
3.4428776343109197e-07,0.47819102526058777,4.0100823242925666e-07,3.2080658594340536e-07,411,0.6013490355612088,10,bandpass
3.4428776343109197e-07,0.47819102526058777,4.0100823242925666e-07,3.2080658594340536e-07,411,0.6013490355612088,10,bandpass
3.4428776343109197e-07,0.47819102526058777,4.0100823242925666e-07,3.2080658594340536e-07,411,0.6013490355612088,10,bandpass
3.4428776343109197e-07,0.49201716038497684,4.0100823242925666e-07,3.2080658594340536e-07,411,0.5578445515246153,10,bandpass
3.4428776343109197e-07,0.49201716038497684,4.0100823242925666e-07,3.2080658594340536e-07,400,0.558939100500667,10,bandpass
3.4428776343109197e-07,0.49201716038497684,4.0100823242925666e-07,3.2080658594340536e-07,411,0.5578445515246153,10,bandpass
3.4428776343109197e-07,0.47819102526058777,4.0100823242925666e-07,3.2080658594340536e-07,411,0.6013490355612088,10,bandpass
3.4428776343109197e-07,0.50813681488485,4.0100823242925666e-07,3.2080658594340536e-07,429,0.5270907664179297,10,bandpass
3.421572998110519e-07,0.47932460292992835,4.015110978325811e-07,3.2080658594340536e-07,411,0.6294543944783507,10,bandpass
3.4428776343109197e-07,0.47819102526058777,4.0100823242925666e-07,3.2080658594340536e-07,389,0.6038805656447215,10,bandpass
3.4428776343109197e-07,0.49201716038497684,4.0100823242925666e-07,3.2080658594340536e-07,411,0.5578445515246153,10,bandpass
3.4428776343109197e-07,0.49201716038497684,4.015110978325811e-07,3.2080658594340536e-07,411,0.5831293529709334,10,bandpass
3.4428776343109197e-07,0.49201716038497684,4.0100823242925666e-07,3.2080658594340536e-07,411,0.5578445515246153,10,bandpass
3.4428776343109197e-07,0.47932460292992835,4.0100823242925666e-07,3.2080658594340536e-07,400,0.5956822861700108,10,bandpass
3.4428776343109197e-07,0.49201716038497684,4.0100823242925666e-07,3.2080658594340536e-07,226,0.5517604699851409,10,bandpass
3.4428776343109197e-07,0.49201716038497684,4.0100823242925666e-07,3.2080658594340536e-07,400,0.558939100500667,10,bandpass
3.4428776343109197e-07,0.47819102526058777,4.0100823242925666e-07,3.2080658594340536e-07,411,0.6013490355612088,10,bandpass
3.4428776343109197e-07,0.49201716038497684,4.0100823242925666e-07,3.2080658594340536e-07,411,0.5578445515246153,10,bandpass
3.4428776343109197e-07,0.49201716038497684,4.015110978325811e-07,3.2080658594340536e-07,411,0.5831293529709334,10,bandpass
3.4428776343109197e-07,0.49201716038497684,4.0100823242925666e-07,3.2080658594340536e-07,226,0.5517604699851409,10,bandpass
3.4428776343109197e-07,0.47932460292992835,4.015110978325811e-07,3.2080658594340536e-07,411,0.6177286934200876,10,bandpass
3.4428776343109197e-07,0.49201716038497684,4.0100823242925666e-07,3.2080658594340536e-07,411,0.5578445515246153,10,bandpass
3.4428776343109197e-07,0.47819102526058777,4.015110978325811e-07,3.2080658594340536e-07,226,0.6270461856906684,10,bandpass
3.4428776343109197e-07,0.47932460292992835,4.015110978325811e-07,3.2080658594340536e-07,226,0.6190430190737441,10,bandpass
3.4428776343109197e-07,0.47932460292992835,4.015110978325811e-07,3.2080658594340536e-07,226,0.6190430190737441,10,bandpass
3.4428776343109197e-07,0.47819102526058777,4.0100823242925666e-07,3.2080658594340536e-07,400,0.6055167183771122,10,bandpass
3.4428776343109197e-07,0.47819102526058777,4.0100823242925666e-07,3.2080658594340536e-07,78,0.5346581850983498,10,bandpass
3.4428776343109197e-07,0.49201716038497684,4.0100823242925666e-07,3.2080658594340536e-07,429,0.5610753790750226,10,bandpass
3.4428776343109197e-07,0.47932460292992835,4.015110978325811e-07,3.2080658594340536e-07,226,0.6190430190737441,10,bandpass
3.4428776343109197e-07,0.49201716038497684,4.0100823242925666e-07,3.2080658594340536e-07,411,0.5578445515246153,10,bandpass
3.4428776343109197e-07,0.47932460292992835,4.015110978325811e-07,3.2080658594340536e-07,411,0.6177286934200876,10,bandpass
3.4428776343109197e-07,0.47819102526058777,4.0100823242925666e-07,3.2080658594340536e-07,411,0.6013490355612088,10,bandpass
3.813190557880684e-07,0.47819102526058777,4.0100823242925666e-07,3.2080658594340536e-07,226,0.1378418221417597,10,bandpass
3.4428776343109197e-07,0.49201716038497684,4.015110978325811e-07,3.2080658594340536e-07,411,0.5831293529709334,10,bandpass
3.4428776343109197e-07,0.47932460292992835,4.015110978325811e-07,3.2080658594340536e-07,226,0.6190430190737441,10,bandpass
3.4428776343109197e-07,0.47819102526058777,4.0100823242925666e-07,3.2080658594340536e-07,411,0.6013490355612088,10,bandpass
3.4428776343109197e-07,0.47819102526058777,4.0100823242925666e-07,3.2080658594340536e-07,412,0.6000374623051254,10,bandpass
3.4428776343109197e-07,0.49201716038497684,4.0100823242925666e-07,3.2080658594340536e-07,411,0.5578445515246153,10,bandpass
3.4428776343109197e-07,0.49201716038497684,4.0100823242925666e-07,3.2080658594340536e-07,400,0.558939100500667,10,bandpass
3.4428776343109197e-07,0.47819102526058777,4.0100823242925666e-07,3.2080658594340536e-07,411,0.6013490355612088,10,bandpass
3.4428776343109197e-07,0.49201716038497684,4.0100823242925666e-07,3.2080658594340536e-07,429,0.5610753790750226,10,bandpass
3.4428776343109197e-07,0.49201716038497684,4.0100823242925666e-07,3.2080658594340536e-07,328,0.543429720113786,10,bandpass
3.4428776343109197e-07,0.49201716038497684,4.015110978325811e-07,3.2080658594340536e-07,226,0.5743500101666098,10,bandpass
3.421572998110519e-07,0.47932460292992835,4.015110978325811e-07,3.2080658594340536e-07,411,0.6294543944783507,11,bandpass
3.4428776343109197e-07,0.47932460292992835,4.015110978325811e-07,3.2080658594340536e-07,226,0.6190430190737441,11,bandpass
3.4428776343109197e-07,0.47932460292992835,4.015110978325811e-07,3.2080658594340536e-07,21,0.36127913950944984,11,bandpass
3.4428776343109197e-07,0.49201716038497684,4.061565245269476e-07,3.2080658594340536e-07,226,0.34802989632510795,11,bandpass
3.4428776343109197e-07,0.47932460292992835,4.015110978325811e-07,3.2080658594340536e-07,411,0.6177286934200876,11,bandpass
3.421572998110519e-07,0.49201716038497684,4.015110978325811e-07,2.747224054140949e-07,411,0.278708219364881,11,bandpass
3.506663874045972e-07,0.47932460292992835,4.015110978325811e-07,3.2080658594340536e-07,226,0.3804757538392662,11,bandpass
3.4428776343109197e-07,0.47932460292992835,4.015110978325811e-07,3.2080658594340536e-07,226,0.6190430190737441,11,bandpass
3.4428776343109197e-07,0.47819102526058777,4.015110978325811e-07,3.2080658594340536e-07,226,0.6270461856906684,11,bandpass
3.4428776343109197e-07,0.47932460292992835,4.015110978325811e-07,3.2080658594340536e-07,227,0.6201392705233844,11,bandpass
3.4428776343109197e-07,0.47819102526058777,4.015110978325811e-07,3.2080658594340536e-07,226,0.6270461856906684,11,bandpass
3.421572998110519e-07,0.47932460292992835,4.015110978325811e-07,3.2080658594340536e-07,226,0.6616736098066917,11,bandpass
3.4428776343109197e-07,0.47819102526058777,4.0100823242925666e-07,3.2080658594340536e-07,411,0.6013490355612088,11,bandpass
3.421572998110519e-07,0.47932460292992835,4.015110978325811e-07,3.2080658594340536e-07,226,0.6616736098066917,11,bandpass
3.421572998110519e-07,0.47932460292992835,4.015110978325811e-07,3.2080658594340536e-07,411,0.6294543944783507,11,bandpass
3.4428776343109197e-07,0.47819102526058777,4.0100823242925666e-07,3.2080658594340536e-07,226,0.5524196622603061,11,bandpass
3.4428776343109197e-07,0.47819102526058777,4.015110978325811e-07,3.2080658594340536e-07,226,0.6270461856906684,11,bandpass
3.4428776343109197e-07,0.47819102526058777,4.0100823242925666e-07,3.2080658594340536e-07,411,0.6013490355612088,11,bandpass
3.4428776343109197e-07,0.6906879601760452,4.0100823242925666e-07,3.2080658594340536e-07,411,0.24768704663562713,11,bandpass
3.4428776343109197e-07,0.47932460292992835,4.015110978325811e-07,3.2080658594340536e-07,411,0.6177286934200876,11,bandpass
3.4428776343109197e-07,0.47819102526058777,4.015110978325811e-07,3.2080658594340536e-07,411,0.618181814050523,11,bandpass
3.4428776343109197e-07,0.47932460292992835,4.015110978325811e-07,3.2080658594340536e-07,226,0.6190430190737441,11,bandpass
3.4428776343109197e-07,0.47819102526058777,4.0100823242925666e-07,3.2080658594340536e-07,411,0.6013490355612088,11,bandpass
3.4428776343109197e-07,0.47819102526058777,4.015110978325811e-07,3.2080658594340536e-07,226,0.6270461856906684,11,bandpass
3.4428776343109197e-07,0.47932460292992835,4.015110978325811e-07,3.2080658594340536e-07,411,0.6177286934200876,11,bandpass
3.4428776343109197e-07,0.47932460292992835,4.0100823242925666e-07,3.2080658594340536e-07,411,0.5966836703509859,11,bandpass
3.4428776343109197e-07,0.47819102526058777,4.0100823242925666e-07,3.2080658594340536e-07,411,0.6013490355612088,11,bandpass
3.4428776343109197e-07,0.47932460292992835,4.015110978325811e-07,3.2080658594340536e-07,411,0.6177286934200876,11,bandpass
3.4428776343109197e-07,0.47819102526058777,4.015110978325811e-07,3.2080658594340536e-07,411,0.618181814050523,11,bandpass
3.4428776343109197e-07,0.47819102526058777,4.015110978325811e-07,3.2080658594340536e-07,226,0.6270461856906684,11,bandpass
3.421572998110519e-07,0.47932460292992835,4.015110978325811e-07,3.2080658594340536e-07,411,0.6294543944783507,11,bandpass
3.4428776343109197e-07,0.47364079039071255,4.0100823242925666e-07,3.2080658594340536e-07,411,0.6190008014148642,11,bandpass
3.4428776343109197e-07,0.47932460292992835,4.015110978325811e-07,3.2080658594340536e-07,226,0.6190430190737441,11,bandpass
3.4428776343109197e-07,0.47932460292992835,4.015110978325811e-07,3.2080658594340536e-07,411,0.6177286934200876,11,bandpass
3.4428776343109197e-07,0.47819102526058777,4.015110978325811e-07,1.1663394641822478e-07,411,0.28648294526728085,11,bandpass
3.4428776343109197e-07,0.47819102526058777,4.015110978325811e-07,3.212088782660649e-07,226,0.6083935926716277,11,bandpass
3.4428776343109197e-07,0.47819102526058777,4.0100823242925666e-07,3.2080658594340536e-07,400,0.6055167183771122,11,bandpass
3.421572998110519e-07,0.47932460292992835,4.015110978325811e-07,3.2080658594340536e-07,226,0.6616736098066917,11,bandpass
3.4428776343109197e-07,0.6306116185659403,4.015110978325811e-07,3.2080658594340536e-07,411,0.32621880228055505,11,bandpass
3.4428776343109197e-07,0.47819102526058777,4.0100823242925666e-07,3.2080658594340536e-07,411,0.6013490355612088,11,bandpass
3.4428776343109197e-07,0.47819102526058777,4.0100823242925666e-07,3.2080658594340536e-07,411,0.6013490355612088,11,bandpass
3.4428776343109197e-07,0.47932460292992835,4.0100823242925666e-07,3.2080658594340536e-07,400,0.5956822861700108,11,bandpass
3.4428776343109197e-07,0.47932460292992835,4.015110978325811e-07,3.2080658594340536e-07,411,0.6177286934200876,11,bandpass
3.4428776343109197e-07,0.47932460292992835,4.015110978325811e-07,3.2080658594340536e-07,215,0.6321746086773575,11,bandpass
3.4428776343109197e-07,0.47932460292992835,4.015110978325811e-07,3.2080658594340536e-07,226,0.6190430190737441,11,bandpass
3.4428776343109197e-07,0.47932460292992835,4.015110978325811e-07,3.2080658594340536e-07,226,0.6190430190737441,11,bandpass
3.4428776343109197e-07,0.47932460292992835,4.0100823242925666e-07,3.2080658594340536e-07,400,0.5956822861700108,11,bandpass
3.421572998110519e-07,0.47932460292992835,4.015110978325811e-07,3.2080658594340536e-07,411,0.6294543944783507,11,bandpass
3.4428776343109197e-07,0.47819102526058777,4.0100823242925666e-07,3.2080658594340536e-07,226,0.5524196622603061,11,bandpass
3.4428776343109197e-07,0.47932460292992835,4.015110978325811e-07,3.2080658594340536e-07,411,0.6177286934200876,11,bandpass
3.421572998110519e-07,0.47932460292992835,4.015110978325811e-07,3.2080658594340536e-07,226,0.6616736098066917,12,bandpass
3.4428776343109197e-07,0.47932460292992835,4.015110978325811e-07,3.212088782660649e-07,411,0.6149671852907855,12,bandpass
3.421572998110519e-07,0.47932460292992835,4.015110978325811e-07,3.2080658594340536e-07,226,0.6616736098066917,12,bandpass
3.421572998110519e-07,0.47932460292992835,4.015110978325811e-07,3.2080658594340536e-07,215,0.6549232126830253,12,bandpass
3.421572998110519e-07,0.47932460292992835,4.015110978325811e-07,3.212088782660649e-07,226,0.6595917899730408,12,bandpass
3.4428776343109197e-07,0.47932460292992835,4.015110978325811e-07,3.2080658594340536e-07,226,0.6190430190737441,12,bandpass
3.421572998110519e-07,0.47932460292992835,4.015110978325811e-07,3.2080658594340536e-07,411,0.6294543944783507,12,bandpass
3.4428776343109197e-07,0.47819102526058777,4.015110978325811e-07,3.2080658594340536e-07,226,0.6270461856906684,12,bandpass
2.398003131749223e-07,0.47932460292992835,4.015110978325811e-07,3.2080658594340536e-07,411,0.3886112009324811,12,bandpass
3.4428776343109197e-07,0.47819102526058777,4.015110978325811e-07,3.2080658594340536e-07,411,0.618181814050523,12,bandpass
3.421572998110519e-07,0.47932460292992835,4.015110978325811e-07,3.2080658594340536e-07,226,0.6616736098066917,12,bandpass
3.421572998110519e-07,0.47819102526058777,4.015110978325811e-07,3.2080658594340536e-07,226,0.6625692908857812,12,bandpass
3.4428776343109197e-07,0.47932460292992835,4.015110978325811e-07,3.2080658594340536e-07,202,0.6187189692829722,12,bandpass
3.421572998110519e-07,0.47932460292992835,4.015110978325811e-07,3.2080658594340536e-07,411,0.6294543944783507,12,bandpass
3.421572998110519e-07,0.47932460292992835,4.015110978325811e-07,2.057284746725439e-07,226,0.2790666930272582,12,bandpass
3.421572998110519e-07,0.47932460292992835,4.015110978325811e-07,3.2080658594340536e-07,411,0.6294543944783507,12,bandpass
3.421572998110519e-07,0.47932460292992835,4.015110978325811e-07,3.2080658594340536e-07,226,0.6616736098066917,12,bandpass
3.421572998110519e-07,0.47932460292992835,4.015110978325811e-07,3.2080658594340536e-07,411,0.6294543944783507,12,bandpass
3.421572998110519e-07,0.47932460292992835,4.015110978325811e-07,3.133120634143446e-07,411,0.6408144620248519,12,bandpass
3.421572998110519e-07,0.47819102526058777,4.015110978325811e-07,3.2080658594340536e-07,226,0.6625692908857812,12,bandpass
3.4428776343109197e-07,0.47932460292992835,4.033283091456601e-07,3.2080658594340536e-07,226,0.34966048895027135,12,bandpass
3.421572998110519e-07,0.47932460292992835,4.015110978325811e-07,3.2080658594340536e-07,226,0.6616736098066917,12,bandpass
3.4428776343109197e-07,0.47364079039071255,4.0100823242925666e-07,3.2080658594340536e-07,226,0.6135225164659592,12,bandpass
3.4428776343109197e-07,0.49436364818195117,4.015110978325811e-07,3.2080658594340536e-07,226,0.5714369330839251,12,bandpass
3.421572998110519e-07,0.47932460292992835,4.015110978325811e-07,3.2080658594340536e-07,226,0.6616736098066917,12,bandpass
3.4428776343109197e-07,0.47932460292992835,4.015110978325811e-07,3.2080658594340536e-07,226,0.6190430190737441,12,bandpass
3.421572998110519e-07,0.47932460292992835,4.015110978325811e-07,3.212088782660649e-07,411,0.6265609678685724,12,bandpass
3.4428776343109197e-07,0.47819102526058777,4.015110978325811e-07,3.2080658594340536e-07,226,0.6270461856906684,12,bandpass
3.015076999795932e-07,0.47932460292992835,4.015110978325811e-07,3.2080658594340536e-07,226,0.35419306480229534,12,bandpass
3.4428776343109197e-07,0.47932460292992835,4.015110978325811e-07,3.2080658594340536e-07,409,0.6206406888407876,12,bandpass
3.4428776343109197e-07,0.47932460292992835,4.015110978325811e-07,3.2080658594340536e-07,226,0.6190430190737441,12,bandpass
3.421572998110519e-07,0.47932460292992835,4.015110978325811e-07,1.1959621792621245e-07,226,0.24775178130398917,12,bandpass
3.4428776343109197e-07,0.47932460292992835,4.015110978325811e-07,3.2080658594340536e-07,226,0.6190430190737441,12,bandpass
3.421572998110519e-07,0.47932460292992835,4.015110978325811e-07,3.2080658594340536e-07,411,0.6294543944783507,12,bandpass
3.4428776343109197e-07,0.47932460292992835,4.015110978325811e-07,3.2080658594340536e-07,226,0.6190430190737441,12,bandpass
3.421572998110519e-07,0.47932460292992835,4.015110978325811e-07,3.2080658594340536e-07,226,0.6616736098066917,12,bandpass
3.4428776343109197e-07,0.47932460292992835,4.015110978325811e-07,3.2080658594340536e-07,411,0.6177286934200876,12,bandpass
3.4428776343109197e-07,0.47932460292992835,4.015110978325811e-07,3.2080658594340536e-07,411,0.6177286934200876,12,bandpass
3.4428776343109197e-07,0.47819102526058777,4.015110978325811e-07,3.2080658594340536e-07,227,0.6286181704998988,12,bandpass
3.421572998110519e-07,0.47932460292992835,4.015110978325811e-07,3.2080658594340536e-07,226,0.6616736098066917,12,bandpass
3.421572998110519e-07,0.47932460292992835,4.015110978325811e-07,3.2080658594340536e-07,411,0.6294543944783507,12,bandpass
3.421572998110519e-07,0.47932460292992835,4.015110978325811e-07,3.2080658594340536e-07,411,0.6294543944783507,12,bandpass
3.421572998110519e-07,0.47932460292992835,4.015110978325811e-07,3.2080658594340536e-07,215,0.6549232126830253,12,bandpass
3.421572998110519e-07,0.46071089549965705,4.015110978325811e-07,3.2080658594340536e-07,226,0.6596110804815726,12,bandpass
3.421572998110519e-07,0.47932460292992835,4.015110978325811e-07,3.2080658594340536e-07,226,0.6616736098066917,12,bandpass
3.421572998110519e-07,0.4826037067101022,4.015110978325811e-07,3.2080658594340536e-07,226,0.656732672104812,12,bandpass
3.421572998110519e-07,0.47932460292992835,4.015110978325811e-07,3.2080658594340536e-07,411,0.6294543944783507,12,bandpass
3.4428776343109197e-07,0.47932460292992835,4.015110978325811e-07,3.2080658594340536e-07,226,0.6190430190737441,12,bandpass
3.421572998110519e-07,0.47932460292992835,4.015110978325811e-07,3.2080658594340536e-07,411,0.6294543944783507,12,bandpass
3.421572998110519e-07,0.47932460292992835,4.015110978325811e-07,3.2080658594340536e-07,226,0.6616736098066917,12,bandpass
3.421572998110519e-07,0.47932460292992835,4.015110978325811e-07,3.2080658594340536e-07,411,0.6294543944783507,13,bandpass
3.421572998110519e-07,0.47932460292992835,4.015110978325811e-07,3.2080658594340536e-07,215,0.6549232126830253,13,bandpass
3.421572998110519e-07,0.47932460292992835,4.015110978325811e-07,3.2080658594340536e-07,226,0.6616736098066917,13,bandpass
3.421572998110519e-07,0.47932460292992835,4.015110978325811e-07,3.133120634143446e-07,226,0.6629377554999389,13,bandpass
3.421572998110519e-07,0.46510200818813396,4.015110978325811e-07,3.2080658594340536e-07,226,0.6551264601464952,13,bandpass
3.421572998110519e-07,0.46071089549965705,4.015110978325811e-07,3.2080658594340536e-07,226,0.6596110804815726,13,bandpass
3.421572998110519e-07,0.47819102526058777,4.015110978325811e-07,3.2080658594340536e-07,226,0.6625692908857812,13,bandpass
3.421572998110519e-07,0.47932460292992835,4.717398360677641e-07,3.2080658594340536e-07,226,0.29750432090946527,13,bandpass
3.421572998110519e-07,0.47932460292992835,4.015110978325811e-07,3.2080658594340536e-07,226,0.6616736098066917,13,bandpass
3.421572998110519e-07,0.47932460292992835,4.015110978325811e-07,3.2080658594340536e-07,226,0.6616736098066917,13,bandpass
3.421572998110519e-07,0.47932460292992835,4.015110978325811e-07,3.2080658594340536e-07,226,0.6616736098066917,13,bandpass
3.421572998110519e-07,0.47932460292992835,4.015110978325811e-07,3.2080658594340536e-07,226,0.6616736098066917,13,bandpass
3.421572998110519e-07,0.47819102526058777,4.015110978325811e-07,3.2080658594340536e-07,226,0.6625692908857812,13,bandpass
3.421572998110519e-07,0.47932460292992835,4.015110978325811e-07,3.2080658594340536e-07,226,0.6616736098066917,13,bandpass
3.421572998110519e-07,0.47819102526058777,4.015110978325811e-07,3.2080658594340536e-07,226,0.6625692908857812,13,bandpass
3.421572998110519e-07,0.47932460292992835,4.015110978325811e-07,3.2080658594340536e-07,226,0.6616736098066917,13,bandpass
3.421572998110519e-07,0.47819102526058777,4.015110978325811e-07,3.2080658594340536e-07,215,0.6539463043286549,13,bandpass
3.421572998110519e-07,0.47932460292992835,4.015110978325811e-07,3.2080658594340536e-07,226,0.6616736098066917,13,bandpass
3.4428776343109197e-07,0.47932460292992835,4.015110978325811e-07,3.2080658594340536e-07,226,0.6190430190737441,13,bandpass
3.421572998110519e-07,0.47932460292992835,4.015110978325811e-07,3.2080658594340536e-07,226,0.6616736098066917,13,bandpass
3.421572998110519e-07,0.47932460292992835,4.015110978325811e-07,3.2080658594340536e-07,226,0.6616736098066917,13,bandpass
3.421572998110519e-07,0.47932460292992835,4.015110978325811e-07,2.0369714114445105e-07,226,0.28211864044961205,13,bandpass
3.421572998110519e-07,0.47819102526058777,4.015110978325811e-07,3.2080658594340536e-07,226,0.6625692908857812,13,bandpass
3.421572998110519e-07,0.47819102526058777,4.015110978325811e-07,3.2080658594340536e-07,226,0.6625692908857812,13,bandpass
3.4428776343109197e-07,0.47932460292992835,4.015110978325811e-07,3.2080658594340536e-07,215,0.6321746086773575,13,bandpass
3.421572998110519e-07,0.47932460292992835,4.015110978325811e-07,3.2080658594340536e-07,226,0.6616736098066917,13,bandpass
3.421572998110519e-07,0.47932460292992835,4.015110978325811e-07,3.2080658594340536e-07,411,0.6294543944783507,13,bandpass
3.421572998110519e-07,0.47932460292992835,4.015110978325811e-07,3.2080658594340536e-07,226,0.6616736098066917,13,bandpass
3.421572998110519e-07,0.47932460292992835,4.015110978325811e-07,3.2080658594340536e-07,215,0.6549232126830253,13,bandpass
3.421572998110519e-07,0.47932460292992835,4.015110978325811e-07,3.212088782660649e-07,226,0.6595917899730408,13,bandpass
3.421572998110519e-07,0.47932460292992835,4.015110978325811e-07,3.2080658594340536e-07,226,0.6616736098066917,13,bandpass
3.421572998110519e-07,0.47932460292992835,4.015110978325811e-07,3.2080658594340536e-07,226,0.6616736098066917,13,bandpass
3.421572998110519e-07,0.47932460292992835,4.0797610767684406e-07,3.212088782660649e-07,226,0.34858038708171996,13,bandpass
3.421572998110519e-07,0.47819102526058777,4.015110978325811e-07,3.2080658594340536e-07,226,0.6625692908857812,13,bandpass
3.421572998110519e-07,0.47932460292992835,4.015110978325811e-07,3.2080658594340536e-07,226,0.6616736098066917,13,bandpass
3.421572998110519e-07,0.47932460292992835,4.015110978325811e-07,3.2080658594340536e-07,226,0.6616736098066917,13,bandpass
3.421572998110519e-07,0.47932460292992835,4.0942746058933295e-07,3.2080658594340536e-07,226,0.3475744441315486,13,bandpass
3.421572998110519e-07,0.47932460292992835,4.015110978325811e-07,3.2080658594340536e-07,226,0.6616736098066917,13,bandpass
