Lambda,DC,w,w_c,N,Fitness,generation,fitness_strategy
3.312231489050365e-07,0.33478762076272106,4.3279285410624777e-07,3.4623428328499823e-07,413,0.43502542140331324,54,reflection_band
3.312231489050365e-07,0.36355558549064676,4.3279285410624777e-07,3.4623428328499823e-07,413,0.9370631394433347,54,reflection_band
3.312231489050365e-07,0.36355558549064676,4.3279285410624777e-07,3.4623428328499823e-07,426,0.9367914303920699,54,reflection_band
3.312231489050365e-07,0.6145170822437811,4.3279285410624777e-07,3.4623428328499823e-07,413,0.2943342149374356,54,reflection_band
3.312231489050365e-07,0.36355558549064676,4.3279285410624777e-07,3.4623428328499823e-07,413,0.9370631394433347,54,reflection_band
3.312231489050365e-07,0.36355558549064676,4.3279285410624777e-07,3.4623428328499823e-07,413,0.9370631394433347,54,reflection_band
3.312231489050365e-07,0.36355558549064676,4.3279285410624777e-07,3.4623428328499823e-07,413,0.9370631394433347,54,reflection_band
3.312231489050365e-07,0.36355558549064676,4.3279285410624777e-07,3.4623428328499823e-07,413,0.9370631394433347,54,reflection_band
3.312231489050365e-07,0.36355558549064676,4.3279285410624777e-07,3.4623428328499823e-07,413,0.9370631394433347,54,reflection_band
3.312231489050365e-07,0.36355558549064676,4.3279285410624777e-07,3.4623428328499823e-07,413,0.9370631394433347,54,reflection_band
3.312231489050365e-07,0.36355558549064676,4.3279285410624777e-07,3.4623428328499823e-07,413,0.9370631394433347,54,reflection_band
3.312231489050365e-07,0.36355558549064676,4.3279285410624777e-07,3.4623428328499823e-07,413,0.9370631394433347,54,reflection_band
3.312231489050365e-07,0.36355558549064676,4.3279285410624777e-07,3.4623428328499823e-07,413,0.9370631394433347,54,reflection_band
3.312231489050365e-07,0.36355558549064676,4.3279285410624777e-07,3.4623428328499823e-07,413,0.9370631394433347,54,reflection_band
3.312231489050365e-07,0.36355558549064676,4.3279285410624777e-07,3.4623428328499823e-07,413,0.9370631394433347,54,reflection_band
3.312231489050365e-07,0.36355558549064676,4.3279285410624777e-07,3.4623428328499823e-07,434,0.935469779073598,54,reflection_band
3.312231489050365e-07,0.36355558549064676,4.3279285410624777e-07,3.4623428328499823e-07,413,0.9370631394433347,54,reflection_band
3.312231489050365e-07,0.36355558549064676,4.3279285410624777e-07,3.4623428328499823e-07,413,0.9370631394433347,54,reflection_band
3.312231489050365e-07,0.36355558549064676,4.3279285410624777e-07,3.4623428328499823e-07,413,0.9370631394433347,54,reflection_band
3.312231489050365e-07,0.36355558549064676,4.3279285410624777e-07,3.4623428328499823e-07,413,0.9370631394433347,54,reflection_band
3.312231489050365e-07,0.36355558549064676,4.3279285410624777e-07,3.4623428328499823e-07,413,0.9370631394433347,54,reflection_band
3.312231489050365e-07,0.36355558549064676,4.3279285410624777e-07,3.4623428328499823e-07,413,0.9370631394433347,54,reflection_band
3.312231489050365e-07,0.36355558549064676,4.3279285410624777e-07,3.4623428328499823e-07,413,0.9370631394433347,54,reflection_band
3.312231489050365e-07,0.36355558549064676,4.3279285410624777e-07,3.4623428328499823e-07,413,0.9370631394433347,54,reflection_band
3.312231489050365e-07,0.36355558549064676,4.3279285410624777e-07,3.4623428328499823e-07,413,0.9370631394433347,54,reflection_band
3.312231489050365e-07,0.36355558549064676,4.3279285410624777e-07,3.4623428328499823e-07,413,0.9370631394433347,54,reflection_band
3.312231489050365e-07,0.36355558549064676,4.3279285410624777e-07,3.4623428328499823e-07,413,0.9370631394433347,54,reflection_band
3.312231489050365e-07,0.36355558549064676,4.3279285410624777e-07,3.4623428328499823e-07,413,0.9370631394433347,54,reflection_band
3.312231489050365e-07,0.36355558549064676,4.3279285410624777e-07,3.4623428328499823e-07,413,0.9370631394433347,54,reflection_band
3.312231489050365e-07,0.36355558549064676,4.3279285410624777e-07,3.4623428328499823e-07,413,0.9370631394433347,54,reflection_band
3.312231489050365e-07,0.36355558549064676,4.3279285410624777e-07,3.4623428328499823e-07,413,0.9370631394433347,54,reflection_band
3.276122426063644e-07,0.36355558549064676,4.3279285410624777e-07,3.4623428328499823e-07,413,0.35126628785790664,54,reflection_band
3.312231489050365e-07,0.36355558549064676,4.3279285410624777e-07,3.4623428328499823e-07,413,0.9370631394433347,54,reflection_band
2.861480026078845e-07,0.36355558549064676,4.3279285410624777e-07,3.4623428328499823e-07,413,0.27910417955155914,54,reflection_band
3.312231489050365e-07,0.36355558549064676,4.3279285410624777e-07,3.4623428328499823e-07,413,0.9370631394433347,54,reflection_band
3.312231489050365e-07,0.36355558549064676,4.3279285410624777e-07,3.4623428328499823e-07,413,0.9370631394433347,54,reflection_band
3.312231489050365e-07,0.36355558549064676,4.3279285410624777e-07,3.4623428328499823e-07,413,0.9370631394433347,55,reflection_band
3.312231489050365e-07,0.36355558549064676,4.3279285410624777e-07,3.4623428328499823e-07,413,0.9370631394433347,55,reflection_band
3.312231489050365e-07,0.36355558549064676,4.3279285410624777e-07,3.4623428328499823e-07,413,0.9370631394433347,55,reflection_band
3.312231489050365e-07,0.36355558549064676,4.3279285410624777e-07,3.4623428328499823e-07,413,0.9370631394433347,55,reflection_band
3.312231489050365e-07,0.36355558549064676,5.733521290370027e-07,3.4623428328499823e-07,413,0.30240610762312575,55,reflection_band
3.312231489050365e-07,0.36355558549064676,4.3279285410624777e-07,3.4623428328499823e-07,413,0.9370631394433347,55,reflection_band
3.312231489050365e-07,0.36355558549064676,4.3279285410624777e-07,3.4623428328499823e-07,413,0.9370631394433347,55,reflection_band
3.312231489050365e-07,0.36355558549064676,4.3279285410624777e-07,3.4623428328499823e-07,413,0.9370631394433347,55,reflection_band
3.312231489050365e-07,0.36355558549064676,4.3279285410624777e-07,3.4623428328499823e-07,413,0.9370631394433347,55,reflection_band
3.312231489050365e-07,0.36355558549064676,4.3279285410624777e-07,3.4623428328499823e-07,413,0.9370631394433347,55,reflection_band
3.312231489050365e-07,0.36355558549064676,4.3279285410624777e-07,3.4623428328499823e-07,413,0.9370631394433347,55,reflection_band
3.312231489050365e-07,0.36355558549064676,4.3279285410624777e-07,3.4623428328499823e-07,413,0.9370631394433347,55,reflection_band
3.312231489050365e-07,0.36355558549064676,4.3279285410624777e-07,3.4623428328499823e-07,413,0.9370631394433347,55,reflection_band
3.312231489050365e-07,0.36355558549064676,4.3279285410624777e-07,3.4623428328499823e-07,413,0.9370631394433347,55,reflection_band
3.312231489050365e-07,0.36355558549064676,4.3279285410624777e-07,3.4623428328499823e-07,413,0.9370631394433347,55,reflection_band
3.312231489050365e-07,0.4924719987292986,4.3279285410624777e-07,3.4623428328499823e-07,413,0.6660698690990051,55,reflection_band
3.312231489050365e-07,0.36355558549064676,4.3279285410624777e-07,3.4623428328499823e-07,413,0.9370631394433347,55,reflection_band
3.312231489050365e-07,0.36355558549064676,4.3279285410624777e-07,3.4623428328499823e-07,413,0.9370631394433347,55,reflection_band
3.312231489050365e-07,0.36355558549064676,4.3279285410624777e-07,3.4623428328499823e-07,413,0.9370631394433347,55,reflection_band
3.312231489050365e-07,0.36355558549064676,4.3279285410624777e-07,3.4623428328499823e-07,413,0.9370631394433347,55,reflection_band
3.312231489050365e-07,0.36355558549064676,4.3279285410624777e-07,3.4623428328499823e-07,413,0.9370631394433347,55,reflection_band
3.312231489050365e-07,0.36355558549064676,4.3279285410624777e-07,3.4623428328499823e-07,413,0.9370631394433347,55,reflection_band
3.312231489050365e-07,0.36355558549064676,4.3279285410624777e-07,3.4623428328499823e-07,413,0.9370631394433347,55,reflection_band
3.312231489050365e-07,0.36355558549064676,4.3279285410624777e-07,3.4623428328499823e-07,413,0.9370631394433347,55,reflection_band
3.312231489050365e-07,0.36355558549064676,4.3279285410624777e-07,3.4623428328499823e-07,413,0.9370631394433347,55,reflection_band
3.312231489050365e-07,0.36355558549064676,4.3279285410624777e-07,3.4623428328499823e-07,413,0.9370631394433347,55,reflection_band
3.3538589996129037e-07,0.36355558549064676,4.3279285410624777e-07,3.4623428328499823e-07,413,0.8056978735055388,55,reflection_band
3.312231489050365e-07,0.36355558549064676,4.3279285410624777e-07,3.4623428328499823e-07,413,0.9370631394433347,55,reflection_band
3.312231489050365e-07,0.36355558549064676,4.3279285410624777e-07,3.4623428328499823e-07,413,0.9370631394433347,55,reflection_band
3.312231489050365e-07,0.36355558549064676,4.3279285410624777e-07,3.4623428328499823e-07,413,0.9370631394433347,55,reflection_band
3.312231489050365e-07,0.36355558549064676,4.3279285410624777e-07,3.4623428328499823e-07,413,0.9370631394433347,55,reflection_band
3.312231489050365e-07,0.36355558549064676,4.3279285410624777e-07,3.4623428328499823e-07,413,0.9370631394433347,55,reflection_band
3.312231489050365e-07,0.36355558549064676,4.3279285410624777e-07,3.4623428328499823e-07,413,0.9370631394433347,55,reflection_band
3.312231489050365e-07,0.36355558549064676,4.3279285410624777e-07,3.4623428328499823e-07,413,0.9370631394433347,55,reflection_band
3.312231489050365e-07,0.36355558549064676,4.3279285410624777e-07,1.214737923298966e-07,413,0.2819976151205187,55,reflection_band
3.312231489050365e-07,0.36355558549064676,4.3279285410624777e-07,3.4623428328499823e-07,413,0.9370631394433347,55,reflection_band
3.312231489050365e-07,0.36355558549064676,4.3279285410624777e-07,3.4623428328499823e-07,413,0.9370631394433347,55,reflection_band
3.312231489050365e-07,0.320778578587815,4.3279285410624777e-07,3.4623428328499823e-07,413,0.3631564900243248,55,reflection_band
3.312231489050365e-07,0.36355558549064676,4.3279285410624777e-07,3.4623428328499823e-07,413,0.9370631394433347,55,reflection_band
3.312231489050365e-07,0.36355558549064676,4.3279285410624777e-07,3.4623428328499823e-07,413,0.9370631394433347,55,reflection_band
3.312231489050365e-07,0.36355558549064676,4.3279285410624777e-07,3.4623428328499823e-07,413,0.9370631394433347,55,reflection_band
3.312231489050365e-07,0.36355558549064676,4.3279285410624777e-07,3.4623428328499823e-07,413,0.9370631394433347,55,reflection_band
3.312231489050365e-07,0.36355558549064676,4.3279285410624777e-07,3.4623428328499823e-07,413,0.9370631394433347,55,reflection_band
3.312231489050365e-07,0.36355558549064676,4.3279285410624777e-07,3.4623428328499823e-07,413,0.9370631394433347,55,reflection_band
3.312231489050365e-07,0.36355558549064676,4.3279285410624777e-07,3.4623428328499823e-07,413,0.9370631394433347,55,reflection_band
3.312231489050365e-07,0.36355558549064676,4.3279285410624777e-07,3.4623428328499823e-07,413,0.9370631394433347,55,reflection_band
3.312231489050365e-07,0.36355558549064676,4.3279285410624777e-07,3.4623428328499823e-07,413,0.9370631394433347,55,reflection_band
3.312231489050365e-07,0.36355558549064676,4.3279285410624777e-07,3.4623428328499823e-07,401,0.9367516142426973,55,reflection_band
3.312231489050365e-07,0.36355558549064676,4.3279285410624777e-07,3.4623428328499823e-07,413,0.9370631394433347,55,reflection_band
3.312231489050365e-07,0.36355558549064676,4.3279285410624777e-07,3.4623428328499823e-07,49,0.8364997122037233,55,reflection_band
3.312231489050365e-07,0.36355558549064676,4.3279285410624777e-07,3.4623428328499823e-07,413,0.9370631394433347,56,reflection_band
3.312231489050365e-07,0.36355558549064676,4.3279285410624777e-07,3.4623428328499823e-07,413,0.9370631394433347,56,reflection_band
3.327731913320938e-07,0.36355558549064676,4.3279285410624777e-07,3.4623428328499823e-07,413,0.915292249744375,56,reflection_band
3.312231489050365e-07,0.36355558549064676,4.3279285410624777e-07,3.4623428328499823e-07,413,0.9370631394433347,56,reflection_band
3.312231489050365e-07,0.36355558549064676,4.3279285410624777e-07,3.4623428328499823e-07,413,0.9370631394433347,56,reflection_band
3.312231489050365e-07,0.36355558549064676,4.3279285410624777e-07,1.3200074945066987e-07,413,0.2814495466855214,56,reflection_band
3.312231489050365e-07,0.36355558549064676,4.3279285410624777e-07,3.4623428328499823e-07,413,0.9370631394433347,56,reflection_band
3.312231489050365e-07,0.36355558549064676,4.3279285410624777e-07,3.4623428328499823e-07,413,0.9370631394433347,56,reflection_band
3.312231489050365e-07,0.36355558549064676,4.3279285410624777e-07,3.4623428328499823e-07,413,0.9370631394433347,56,reflection_band
3.312231489050365e-07,0.36355558549064676,4.3279285410624777e-07,3.4623428328499823e-07,413,0.9370631394433347,56,reflection_band
3.312231489050365e-07,0.36355558549064676,4.3279285410624777e-07,3.4623428328499823e-07,413,0.9370631394433347,56,reflection_band
3.312231489050365e-07,0.36355558549064676,4.3279285410624777e-07,3.4623428328499823e-07,413,0.9370631394433347,56,reflection_band
3.312231489050365e-07,0.38274809803042575,4.3279285410624777e-07,3.4623428328499823e-07,413,0.924654818899959,56,reflection_band
3.312231489050365e-07,0.36355558549064676,4.3279285410624777e-07,3.4623428328499823e-07,413,0.9370631394433347,56,reflection_band
3.312231489050365e-07,0.36355558549064676,4.3279285410624777e-07,3.4623428328499823e-07,413,0.9370631394433347,56,reflection_band
3.312231489050365e-07,0.36355558549064676,4.3279285410624777e-07,3.4623428328499823e-07,413,0.9370631394433347,56,reflection_band
3.312231489050365e-07,0.36355558549064676,4.3279285410624777e-07,3.4623428328499823e-07,413,0.9370631394433347,56,reflection_band
3.312231489050365e-07,0.36355558549064676,4.3279285410624777e-07,3.4623428328499823e-07,413,0.9370631394433347,56,reflection_band
3.312231489050365e-07,0.36355558549064676,4.3279285410624777e-07,3.4623428328499823e-07,413,0.9370631394433347,56,reflection_band
3.312231489050365e-07,0.36355558549064676,4.3279285410624777e-07,3.4623428328499823e-07,413,0.9370631394433347,56,reflection_band
3.312231489050365e-07,0.36355558549064676,4.3279285410624777e-07,3.4623428328499823e-07,413,0.9370631394433347,56,reflection_band
3.312231489050365e-07,0.36355558549064676,4.3279285410624777e-07,3.4623428328499823e-07,413,0.9370631394433347,56,reflection_band
3.312231489050365e-07,0.36355558549064676,4.3279285410624777e-07,3.4623428328499823e-07,413,0.9370631394433347,56,reflection_band
3.312231489050365e-07,0.36355558549064676,4.3279285410624777e-07,3.4623428328499823e-07,413,0.9370631394433347,56,reflection_band
3.312231489050365e-07,0.36355558549064676,4.3279285410624777e-07,3.4623428328499823e-07,413,0.9370631394433347,56,reflection_band
3.312231489050365e-07,0.36355558549064676,4.3279285410624777e-07,3.4623428328499823e-07,413,0.9370631394433347,56,reflection_band
3.312231489050365e-07,0.36355558549064676,4.3279285410624777e-07,3.4623428328499823e-07,413,0.9370631394433347,56,reflection_band
3.312231489050365e-07,0.36355558549064676,4.3279285410624777e-07,3.4623428328499823e-07,413,0.9370631394433347,56,reflection_band
3.312231489050365e-07,0.36355558549064676,4.3279285410624777e-07,3.4623428328499823e-07,413,0.9370631394433347,56,reflection_band
3.312231489050365e-07,0.36355558549064676,4.3279285410624777e-07,3.4623428328499823e-07,413,0.9370631394433347,56,reflection_band
3.312231489050365e-07,0.36355558549064676,5.1755054824618e-07,3.4623428328499823e-07,413,0.276866114171507,56,reflection_band
3.312231489050365e-07,0.36355558549064676,4.3279285410624777e-07,3.4623428328499823e-07,413,0.9370631394433347,56,reflection_band
3.312231489050365e-07,0.36355558549064676,4.3279285410624777e-07,3.4623428328499823e-07,413,0.9370631394433347,56,reflection_band
3.312231489050365e-07,0.36355558549064676,4.3279285410624777e-07,3.4623428328499823e-07,413,0.9370631394433347,56,reflection_band
3.312231489050365e-07,0.36355558549064676,4.3279285410624777e-07,3.4623428328499823e-07,413,0.9370631394433347,56,reflection_band
3.312231489050365e-07,0.36355558549064676,4.3279285410624777e-07,3.4623428328499823e-07,413,0.9370631394433347,56,reflection_band
3.312231489050365e-07,0.36355558549064676,4.3279285410624777e-07,3.4623428328499823e-07,413,0.9370631394433347,56,reflection_band
3.312231489050365e-07,0.36355558549064676,4.3279285410624777e-07,3.4623428328499823e-07,413,0.9370631394433347,56,reflection_band
3.312231489050365e-07,0.36355558549064676,4.3279285410624777e-07,3.4623428328499823e-07,413,0.9370631394433347,56,reflection_band
3.312231489050365e-07,0.4418179082143603,4.3279285410624777e-07,3.4623428328499823e-07,413,0.8782825279899202,56,reflection_band
3.312231489050365e-07,0.36355558549064676,4.3279285410624777e-07,3.4623428328499823e-07,413,0.9370631394433347,56,reflection_band
3.312231489050365e-07,0.3605821768362056,4.3279285410624777e-07,3.4623428328499823e-07,413,0.9326846899480843,56,reflection_band
3.312231489050365e-07,0.36355558549064676,4.3279285410624777e-07,2.7771795095733125e-07,413,0.07012854560372533,56,reflection_band
3.312231489050365e-07,0.36355558549064676,4.3279285410624777e-07,3.4623428328499823e-07,413,0.9370631394433347,56,reflection_band
3.312231489050365e-07,0.36355558549064676,4.3279285410624777e-07,3.4623428328499823e-07,413,0.9370631394433347,56,reflection_band
3.312231489050365e-07,0.36355558549064676,4.3279285410624777e-07,3.4623428328499823e-07,413,0.9370631394433347,56,reflection_band
3.312231489050365e-07,0.36355558549064676,4.3279285410624777e-07,3.4623428328499823e-07,140,0.9282514645870883,56,reflection_band
2.74677054608911e-07,0.36355558549064676,4.3279285410624777e-07,3.4623428328499823e-07,413,0.2962011944442787,56,reflection_band
3.312231489050365e-07,0.36355558549064676,4.3279285410624777e-07,3.4623428328499823e-07,396,0.9343152779729178,56,reflection_band
3.312231489050365e-07,0.36355558549064676,4.3279285410624777e-07,3.4623428328499823e-07,413,0.9370631394433347,56,reflection_band
3.312231489050365e-07,0.36355558549064676,4.3279285410624777e-07,3.4623428328499823e-07,413,0.9370631394433347,57,reflection_band
3.312231489050365e-07,0.36355558549064676,4.3279285410624777e-07,3.4623428328499823e-07,413,0.9370631394433347,57,reflection_band
3.312231489050365e-07,0.36355558549064676,4.3279285410624777e-07,3.4623428328499823e-07,413,0.9370631394433347,57,reflection_band
3.312231489050365e-07,0.36355558549064676,4.3279285410624777e-07,3.4623428328499823e-07,413,0.9370631394433347,57,reflection_band
3.312231489050365e-07,0.36355558549064676,4.3279285410624777e-07,3.4623428328499823e-07,413,0.9370631394433347,57,reflection_band
3.312231489050365e-07,0.36355558549064676,4.3279285410624777e-07,3.4623428328499823e-07,413,0.9370631394433347,57,reflection_band
3.312231489050365e-07,0.36355558549064676,4.3279285410624777e-07,3.4623428328499823e-07,413,0.9370631394433347,57,reflection_band
3.312231489050365e-07,0.36355558549064676,4.3279285410624777e-07,3.4623428328499823e-07,413,0.9370631394433347,57,reflection_band
3.312231489050365e-07,0.36355558549064676,4.3279285410624777e-07,3.4623428328499823e-07,413,0.9370631394433347,57,reflection_band
3.312231489050365e-07,0.36355558549064676,4.3279285410624777e-07,3.4623428328499823e-07,413,0.9370631394433347,57,reflection_band
3.312231489050365e-07,0.36355558549064676,4.3279285410624777e-07,3.4623428328499823e-07,413,0.9370631394433347,57,reflection_band
3.312231489050365e-07,0.36355558549064676,4.3279285410624777e-07,3.4623428328499823e-07,413,0.9370631394433347,57,reflection_band
3.312231489050365e-07,0.36355558549064676,4.3279285410624777e-07,3.4623428328499823e-07,413,0.9370631394433347,57,reflection_band
3.312231489050365e-07,0.36355558549064676,4.3279285410624777e-07,3.4623428328499823e-07,413,0.9370631394433347,57,reflection_band
3.312231489050365e-07,0.36355558549064676,4.3279285410624777e-07,3.4623428328499823e-07,413,0.9370631394433347,57,reflection_band
3.312231489050365e-07,0.37205247196131536,4.3279285410624777e-07,3.4623428328499823e-07,413,0.9312407170336003,57,reflection_band
3.221985545110785e-07,0.36355558549064676,4.3279285410624777e-07,3.4623428328499823e-07,413,0.3127062415437942,57,reflection_band
3.312231489050365e-07,0.36355558549064676,4.3279285410624777e-07,3.4623428328499823e-07,413,0.9370631394433347,57,reflection_band
3.312231489050365e-07,0.36355558549064676,4.3279285410624777e-07,3.4623428328499823e-07,413,0.9370631394433347,57,reflection_band
3.312231489050365e-07,0.36355558549064676,4.3279285410624777e-07,3.4623428328499823e-07,413,0.9370631394433347,57,reflection_band
3.312231489050365e-07,0.36355558549064676,4.3279285410624777e-07,3.4623428328499823e-07,413,0.9370631394433347,57,reflection_band
3.312231489050365e-07,0.36355558549064676,4.3279285410624777e-07,3.4623428328499823e-07,413,0.9370631394433347,57,reflection_band
3.312231489050365e-07,0.36355558549064676,4.3279285410624777e-07,3.4623428328499823e-07,413,0.9370631394433347,57,reflection_band
3.312231489050365e-07,0.36355558549064676,4.3279285410624777e-07,3.4623428328499823e-07,413,0.9370631394433347,57,reflection_band
3.312231489050365e-07,0.36355558549064676,4.3279285410624777e-07,3.4623428328499823e-07,413,0.9370631394433347,57,reflection_band
3.312231489050365e-07,0.36355558549064676,4.3279285410624777e-07,3.4623428328499823e-07,413,0.9370631394433347,57,reflection_band
3.312231489050365e-07,0.36355558549064676,4.3279285410624777e-07,3.4623428328499823e-07,413,0.9370631394433347,57,reflection_band
3.312231489050365e-07,0.36355558549064676,4.3279285410624777e-07,3.4623428328499823e-07,413,0.9370631394433347,57,reflection_band
3.312231489050365e-07,0.36355558549064676,4.3279285410624777e-07,3.4623428328499823e-07,413,0.9370631394433347,57,reflection_band
3.312231489050365e-07,0.36355558549064676,4.3279285410624777e-07,3.4623428328499823e-07,413,0.9370631394433347,57,reflection_band
3.312231489050365e-07,0.36355558549064676,4.3279285410624777e-07,3.4623428328499823e-07,413,0.9370631394433347,57,reflection_band
3.312231489050365e-07,0.6263435070820782,4.3279285410624777e-07,3.4623428328499823e-07,413,0.2620281675535154,57,reflection_band
3.312231489050365e-07,0.36355558549064676,4.3279285410624777e-07,3.4623428328499823e-07,413,0.9370631394433347,57,reflection_band
3.312231489050365e-07,0.36355558549064676,4.3279285410624777e-07,3.4623428328499823e-07,413,0.9370631394433347,57,reflection_band
3.312231489050365e-07,0.36355558549064676,4.3279285410624777e-07,3.4623428328499823e-07,413,0.9370631394433347,57,reflection_band
3.312231489050365e-07,0.36355558549064676,4.3279285410624777e-07,3.4623428328499823e-07,413,0.9370631394433347,57,reflection_band
3.312231489050365e-07,0.36355558549064676,4.3279285410624777e-07,3.4623428328499823e-07,413,0.9370631394433347,57,reflection_band
3.2694202867462806e-07,0.36355558549064676,4.3279285410624777e-07,3.4623428328499823e-07,413,0.33734277355314335,57,reflection_band
3.312231489050365e-07,0.36355558549064676,4.3279285410624777e-07,3.4623428328499823e-07,413,0.9370631394433347,57,reflection_band
3.312231489050365e-07,0.36355558549064676,4.3279285410624777e-07,3.4623428328499823e-07,413,0.9370631394433347,57,reflection_band
3.312231489050365e-07,0.36355558549064676,4.3279285410624777e-07,3.4623428328499823e-07,413,0.9370631394433347,57,reflection_band
3.312231489050365e-07,0.36355558549064676,4.3279285410624777e-07,3.4623428328499823e-07,413,0.9370631394433347,57,reflection_band
3.312231489050365e-07,0.36355558549064676,4.3279285410624777e-07,3.4623428328499823e-07,427,0.9369214530808184,57,reflection_band
3.312231489050365e-07,0.36355558549064676,4.3279285410624777e-07,3.4623428328499823e-07,413,0.9370631394433347,57,reflection_band
3.312231489050365e-07,0.38084534094005895,4.3279285410624777e-07,3.4623428328499823e-07,413,0.9261826275254894,57,reflection_band
3.312231489050365e-07,0.36355558549064676,4.3279285410624777e-07,3.4623428328499823e-07,413,0.9370631394433347,57,reflection_band
3.312231489050365e-07,0.36355558549064676,4.3279285410624777e-07,3.4623428328499823e-07,413,0.9370631394433347,57,reflection_band
3.312231489050365e-07,0.36355558549064676,4.3279285410624777e-07,3.4623428328499823e-07,413,0.9370631394433347,57,reflection_band
3.312231489050365e-07,0.36355558549064676,4.3279285410624777e-07,3.4623428328499823e-07,413,0.9370631394433347,57,reflection_band
3.312231489050365e-07,0.36355558549064676,4.3279285410624777e-07,3.4623428328499823e-07,413,0.9370631394433347,57,reflection_band
3.312231489050365e-07,0.36355558549064676,4.3279285410624777e-07,3.4216051409699464e-07,413,0.5859200641756068,58,reflection_band
3.312231489050365e-07,0.36355558549064676,4.3279285410624777e-07,3.4623428328499823e-07,413,0.9370631394433347,58,reflection_band
3.312231489050365e-07,0.36355558549064676,4.3279285410624777e-07,3.4623428328499823e-07,413,0.9370631394433347,58,reflection_band
3.312231489050365e-07,0.36355558549064676,4.3279285410624777e-07,3.4623428328499823e-07,413,0.9370631394433347,58,reflection_band
3.312231489050365e-07,0.36355558549064676,4.3279285410624777e-07,3.4623428328499823e-07,413,0.9370631394433347,58,reflection_band
3.312231489050365e-07,0.36355558549064676,4.3279285410624777e-07,3.4623428328499823e-07,413,0.9370631394433347,58,reflection_band
3.312231489050365e-07,0.36355558549064676,4.3279285410624777e-07,3.4623428328499823e-07,413,0.9370631394433347,58,reflection_band
3.312231489050365e-07,0.36355558549064676,4.3279285410624777e-07,3.4623428328499823e-07,413,0.9370631394433347,58,reflection_band
3.312231489050365e-07,0.36355558549064676,4.3279285410624777e-07,3.4623428328499823e-07,413,0.9370631394433347,58,reflection_band
3.312231489050365e-07,0.36355558549064676,4.3279285410624777e-07,3.4623428328499823e-07,413,0.9370631394433347,58,reflection_band
3.312231489050365e-07,0.36355558549064676,4.3279285410624777e-07,3.4623428328499823e-07,413,0.9370631394433347,58,reflection_band
3.312231489050365e-07,0.36355558549064676,4.3279285410624777e-07,3.4623428328499823e-07,413,0.9370631394433347,58,reflection_band
3.312231489050365e-07,0.36355558549064676,4.3279285410624777e-07,3.4623428328499823e-07,413,0.9370631394433347,58,reflection_band
2.6911640403379306e-07,0.36355558549064676,4.3279285410624777e-07,3.4623428328499823e-07,413,0.2977357692580051,58,reflection_band
3.312231489050365e-07,0.36355558549064676,4.3279285410624777e-07,3.4623428328499823e-07,413,0.9370631394433347,58,reflection_band
3.312231489050365e-07,0.36355558549064676,4.3279285410624777e-07,3.4623428328499823e-07,413,0.9370631394433347,58,reflection_band
3.312231489050365e-07,0.36355558549064676,4.3279285410624777e-07,3.4623428328499823e-07,413,0.9370631394433347,58,reflection_band
3.312231489050365e-07,0.36355558549064676,4.3279285410624777e-07,3.4623428328499823e-07,413,0.9370631394433347,58,reflection_band
3.312231489050365e-07,0.36355558549064676,4.257951656645919e-07,3.4063613253167354e-07,413,0.34993162982845294,58,reflection_band
3.312231489050365e-07,0.36355558549064676,4.3279285410624777e-07,3.4623428328499823e-07,413,0.9370631394433347,58,reflection_band
3.312231489050365e-07,0.37000816540373366,4.3279285410624777e-07,3.4623428328499823e-07,413,0.9323757381604071,58,reflection_band
3.3005578732255565e-07,0.36355558549064676,4.3279285410624777e-07,3.4623428328499823e-07,413,0.7004084148187056,58,reflection_band
3.312231489050365e-07,0.36355558549064676,4.3279285410624777e-07,3.4623428328499823e-07,413,0.9370631394433347,58,reflection_band
3.312231489050365e-07,0.36355558549064676,4.331020954906472e-07,3.4623428328499823e-07,413,0.9363068549084379,58,reflection_band
3.312231489050365e-07,0.36355558549064676,4.3279285410624777e-07,1.7962171866740013e-07,413,0.2544908429170461,58,reflection_band
3.312231489050365e-07,0.36355558549064676,4.3279285410624777e-07,3.4623428328499823e-07,413,0.9370631394433347,58,reflection_band
3.312231489050365e-07,0.36355558549064676,4.3279285410624777e-07,3.4623428328499823e-07,413,0.9370631394433347,58,reflection_band
3.312231489050365e-07,0.36355558549064676,4.3279285410624777e-07,3.4623428328499823e-07,413,0.9370631394433347,58,reflection_band
3.312231489050365e-07,0.36355558549064676,4.3279285410624777e-07,3.4623428328499823e-07,413,0.9370631394433347,58,reflection_band
3.312231489050365e-07,0.36355558549064676,4.3279285410624777e-07,3.4623428328499823e-07,413,0.9370631394433347,58,reflection_band
3.312231489050365e-07,0.36355558549064676,4.3279285410624777e-07,3.4623428328499823e-07,413,0.9370631394433347,58,reflection_band
3.312231489050365e-07,0.36355558549064676,4.3279285410624777e-07,3.4623428328499823e-07,413,0.9370631394433347,58,reflection_band
3.312231489050365e-07,0.36355558549064676,4.3279285410624777e-07,3.4623428328499823e-07,413,0.9370631394433347,58,reflection_band
3.312231489050365e-07,0.36355558549064676,4.3279285410624777e-07,3.4623428328499823e-07,413,0.9370631394433347,58,reflection_band
3.312231489050365e-07,0.6307399664916942,4.3279285410624777e-07,3.4623428328499823e-07,413,0.24963075192372505,58,reflection_band
