Lambda,DC,w,w_c,N,Fitness,generation,fitness_strategy
3.7974098493990043e-07,0.4895080710640891,5.529705404271246e-07,3.357610969407933e-07,5,0.4873659049245038,20,bandpass
3.7974098493990043e-07,0.4897468160186696,5.529705404271246e-07,3.357610969407933e-07,5,0.4873695738991739,20,bandpass
3.7974098493990043e-07,0.4895080710640891,5.529705404271246e-07,3.357610969407933e-07,5,0.4873659049245038,20,bandpass
3.7974098493990043e-07,0.5741540236982856,5.529705404271246e-07,3.357610969407933e-07,5,0.4812108403195349,20,bandpass
3.7974098493990043e-07,0.4895080710640891,5.529705404271246e-07,3.357610969407933e-07,5,0.4873659049245038,20,bandpass
3.7974098493990043e-07,0.4895080710640891,5.529705404271246e-07,3.357610969407933e-07,5,0.4873659049245038,20,bandpass
3.7974098493990043e-07,0.4897468160186696,5.529705404271246e-07,3.357610969407933e-07,5,0.4873695738991739,20,bandpass
3.7974098493990043e-07,0.4897468160186696,5.529705404271246e-07,3.357610969407933e-07,5,0.4873695738991739,20,bandpass
3.7974098493990043e-07,0.4897468160186696,5.529705404271246e-07,3.357610969407933e-07,5,0.4873695738991739,20,bandpass
3.7974098493990043e-07,0.4897468160186696,5.529705404271246e-07,3.357610969407933e-07,5,0.4873695738991739,20,bandpass
3.7974098493990043e-07,0.4897468160186696,5.529705404271246e-07,3.357610969407933e-07,5,0.4873695738991739,20,bandpass
3.7974098493990043e-07,0.4897468160186696,5.529705404271246e-07,3.357610969407933e-07,5,0.4873695738991739,20,bandpass
3.7974098493990043e-07,0.4897468160186696,5.529705404271246e-07,3.357610969407933e-07,5,0.4873695738991739,20,bandpass
3.7974098493990043e-07,0.4895080710640891,5.529705404271246e-07,3.357610969407933e-07,5,0.4873659049245038,20,bandpass
3.7974098493990043e-07,0.5816307021586296,5.529705404271246e-07,3.357610969407933e-07,5,0.4801810227595564,20,bandpass
3.7974098493990043e-07,0.4897468160186696,5.529705404271246e-07,3.357610969407933e-07,5,0.4873695738991739,20,bandpass
3.7974098493990043e-07,0.4897468160186696,5.529705404271246e-07,3.357610969407933e-07,5,0.4873695738991739,20,bandpass
3.7974098493990043e-07,0.4897468160186696,5.529705404271246e-07,3.357610969407933e-07,5,0.4873695738991739,20,bandpass
3.7974098493990043e-07,0.32503493680524537,5.529705404271246e-07,3.357610969407933e-07,5,0.4490577930878033,20,bandpass
3.7974098493990043e-07,0.4895080710640891,5.529705404271246e-07,3.357610969407933e-07,5,0.4873659049245038,20,bandpass
3.7974098493990043e-07,0.4989924727065905,5.529705404271246e-07,3.357610969407933e-07,5,0.48739326959186313,20,bandpass
3.7974098493990043e-07,0.4897468160186696,5.529705404271246e-07,3.357610969407933e-07,5,0.4873695738991739,21,bandpass
3.7974098493990043e-07,0.4897468160186696,5.529705404271246e-07,3.357610969407933e-07,5,0.4873695738991739,21,bandpass
3.7974098493990043e-07,0.4897468160186696,5.529705404271246e-07,3.357610969407933e-07,5,0.4873695738991739,21,bandpass
3.7974098493990043e-07,0.4897468160186696,5.529705404271246e-07,3.357610969407933e-07,5,0.4873695738991739,21,bandpass
3.7974098493990043e-07,0.4897468160186696,5.529705404271246e-07,3.357610969407933e-07,5,0.4873695738991739,21,bandpass
3.7974098493990043e-07,0.4989924727065905,5.529705404271246e-07,3.357610969407933e-07,5,0.48739326959186313,21,bandpass
3.7974098493990043e-07,0.4897468160186696,5.529705404271246e-07,3.357610969407933e-07,5,0.4873695738991739,21,bandpass
3.7974098493990043e-07,0.4897468160186696,5.529705404271246e-07,3.357610969407933e-07,5,0.4873695738991739,21,bandpass
3.7974098493990043e-07,0.4897468160186696,5.529705404271246e-07,3.357610969407933e-07,5,0.4873695738991739,21,bandpass
3.7974098493990043e-07,0.4897468160186696,5.529705404271246e-07,3.2868668574126824e-07,5,0.11631415100955464,21,bandpass
3.7974098493990043e-07,0.4897468160186696,5.529705404271246e-07,3.357610969407933e-07,5,0.4873695738991739,21,bandpass
3.7974098493990043e-07,0.4897468160186696,5.529705404271246e-07,3.357610969407933e-07,5,0.4873695738991739,21,bandpass
3.7974098493990043e-07,0.4989924727065905,5.529705404271246e-07,3.357610969407933e-07,5,0.48739326959186313,21,bandpass
3.7974098493990043e-07,0.4897468160186696,5.529705404271246e-07,3.357610969407933e-07,5,0.4873695738991739,21,bandpass
3.7974098493990043e-07,0.4989924727065905,5.529705404271246e-07,3.357610969407933e-07,5,0.48739326959186313,21,bandpass
3.8787236148966623e-07,0.4897468160186696,5.529705404271246e-07,3.357610969407933e-07,5,0.45979362865394025,21,bandpass
3.7974098493990043e-07,0.4989924727065905,5.529705404271246e-07,3.357610969407933e-07,5,0.48739326959186313,21,bandpass
3.7974098493990043e-07,0.4897468160186696,5.529705404271246e-07,3.357610969407933e-07,5,0.4873695738991739,21,bandpass
3.7974098493990043e-07,0.4989924727065905,5.529705404271246e-07,3.357610969407933e-07,5,0.48739326959186313,21,bandpass
3.7974098493990043e-07,0.4897468160186696,5.529705404271246e-07,3.357610969407933e-07,5,0.4873695738991739,21,bandpass
3.7974098493990043e-07,0.4897468160186696,5.529705404271246e-07,3.357610969407933e-07,5,0.4873695738991739,21,bandpass
3.7974098493990043e-07,0.4897468160186696,5.529705404271246e-07,3.357610969407933e-07,5,0.4873695738991739,21,bandpass
3.7974098493990043e-07,0.4897468160186696,5.529705404271246e-07,3.357610969407933e-07,5,0.4873695738991739,21,bandpass
3.7974098493990043e-07,0.4989924727065905,5.529705404271246e-07,3.357610969407933e-07,5,0.48739326959186313,21,bandpass
3.7974098493990043e-07,0.4897468160186696,5.529705404271246e-07,3.357610969407933e-07,5,0.4873695738991739,21,bandpass
3.7974098493990043e-07,0.4897468160186696,5.529705404271246e-07,3.357610969407933e-07,5,0.4873695738991739,21,bandpass
3.7974098493990043e-07,0.4989924727065905,5.529705404271246e-07,3.357610969407933e-07,5,0.48739326959186313,21,bandpass
3.7974098493990043e-07,0.4897468160186696,5.529705404271246e-07,3.1905605331505923e-07,5,0.2997005995401138,21,bandpass
3.7974098493990043e-07,0.4989924727065905,5.529705404271246e-07,3.357610969407933e-07,5,0.48739326959186313,21,bandpass
3.7974098493990043e-07,0.4989924727065905,5.529705404271246e-07,3.357610969407933e-07,23,0.39447836787309515,21,bandpass
3.7974098493990043e-07,0.4989924727065905,5.369775888322858e-07,3.357610969407933e-07,5,0.26504564845101836,21,bandpass
3.7974098493990043e-07,0.4989924727065905,5.507917938121776e-07,3.357610969407933e-07,5,0.47590695362844926,21,bandpass
3.7974098493990043e-07,0.4897468160186696,5.529705404271246e-07,3.357610969407933e-07,5,0.4873695738991739,21,bandpass
3.7974098493990043e-07,0.4897468160186696,5.529705404271246e-07,3.357610969407933e-07,5,0.4873695738991739,21,bandpass
3.7974098493990043e-07,0.4897468160186696,5.529705404271246e-07,3.357610969407933e-07,5,0.4873695738991739,21,bandpass
3.7974098493990043e-07,0.4897468160186696,5.529705404271246e-07,3.3456528390022625e-07,5,0.4253463891327505,21,bandpass
3.7974098493990043e-07,0.4989924727065905,5.529705404271246e-07,3.357610969407933e-07,5,0.48739326959186313,21,bandpass
3.7974098493990043e-07,0.49415610909727464,5.529705404271246e-07,3.357610969407933e-07,5,0.48740938569517783,21,bandpass
3.7974098493990043e-07,0.4897468160186696,5.529705404271246e-07,3.1750399614814566e-07,5,0.3035574591888794,21,bandpass
3.7974098493990043e-07,0.4897468160186696,5.529705404271246e-07,3.357610969407933e-07,5,0.4873695738991739,21,bandpass
3.7974098493990043e-07,0.4897468160186696,5.529705404271246e-07,3.357610969407933e-07,5,0.4873695738991739,21,bandpass
3.7974098493990043e-07,0.4897468160186696,5.529705404271246e-07,3.357610969407933e-07,5,0.4873695738991739,21,bandpass
3.7974098493990043e-07,0.4989924727065905,5.534037375656825e-07,3.357610969407933e-07,5,0.4866130987679826,21,bandpass
3.7974098493990043e-07,0.4989924727065905,5.529705404271246e-07,3.357610969407933e-07,5,0.48739326959186313,21,bandpass
3.7974098493990043e-07,0.4897468160186696,5.529705404271246e-07,3.357610969407933e-07,5,0.4873695738991739,21,bandpass
3.7974098493990043e-07,0.4897468160186696,5.529705404271246e-07,3.357610969407933e-07,5,0.4873695738991739,21,bandpass
3.7974098493990043e-07,0.4897468160186696,5.529705404271246e-07,3.3709270622624926e-07,5,0.47610385728324556,21,bandpass
3.7974098493990043e-07,0.4897468160186696,5.529705404271246e-07,3.357610969407933e-07,5,0.4873695738991739,21,bandpass
3.7974098493990043e-07,0.4897468160186696,5.529705404271246e-07,3.357610969407933e-07,5,0.4873695738991739,21,bandpass
3.853773355289369e-07,0.4989924727065905,5.529705404271246e-07,3.357610969407933e-07,5,0.47464850913093776,21,bandpass
3.7974098493990043e-07,0.6916780657783475,5.529705404271246e-07,3.357610969407933e-07,5,0.45839848707251085,22,bandpass
3.7974098493990043e-07,0.4897468160186696,5.529705404271246e-07,3.357610969407933e-07,5,0.4873695738991739,22,bandpass
3.7974098493990043e-07,0.4897468160186696,5.529705404271246e-07,3.357610969407933e-07,5,0.4873695738991739,22,bandpass
3.7974098493990043e-07,0.49415610909727464,5.529705404271246e-07,3.357610969407933e-07,5,0.48740938569517783,22,bandpass
3.7974098493990043e-07,0.4989924727065905,5.825824022768817e-07,3.357610969407933e-07,5,0.4439027702755893,22,bandpass
3.7974098493990043e-07,0.4989924727065905,5.529705404271246e-07,3.357610969407933e-07,5,0.48739326959186313,22,bandpass
3.7974098493990043e-07,0.4989924727065905,5.529705404271246e-07,3.357610969407933e-07,5,0.48739326959186313,22,bandpass
3.7974098493990043e-07,0.4989924727065905,5.529705404271246e-07,3.357610969407933e-07,5,0.48739326959186313,22,bandpass
3.7974098493990043e-07,0.4897468160186696,5.529705404271246e-07,3.357610969407933e-07,5,0.4873695738991739,22,bandpass
3.7974098493990043e-07,0.4897468160186696,5.618826061338735e-07,3.357610969407933e-07,5,0.4803272562245464,22,bandpass
3.7974098493990043e-07,0.4989924727065905,5.529705404271246e-07,3.357610969407933e-07,5,0.48739326959186313,22,bandpass
3.7974098493990043e-07,0.4987900909605598,5.529705404271246e-07,3.357610969407933e-07,5,0.4873951706341161,22,bandpass
3.7974098493990043e-07,0.5341027442372445,5.529705404271246e-07,3.357610969407933e-07,5,0.4856551471357923,22,bandpass
3.7974098493990043e-07,0.4989924727065905,5.529705404271246e-07,3.357610969407933e-07,5,0.48739326959186313,22,bandpass
3.7974098493990043e-07,0.4989924727065905,5.529705404271246e-07,3.357610969407933e-07,5,0.48739326959186313,22,bandpass
3.7974098493990043e-07,0.4989924727065905,5.529705404271246e-07,3.357610969407933e-07,5,0.48739326959186313,22,bandpass
3.7974098493990043e-07,0.4989924727065905,5.529705404271246e-07,3.357610969407933e-07,5,0.48739326959186313,22,bandpass
3.7974098493990043e-07,0.5176961909247512,5.529705404271246e-07,3.357610969407933e-07,5,0.4867890639080308,22,bandpass
3.7974098493990043e-07,0.4989924727065905,5.529705404271246e-07,3.357610969407933e-07,5,0.48739326959186313,22,bandpass
3.7974098493990043e-07,0.4989924727065905,5.529705404271246e-07,3.357610969407933e-07,5,0.48739326959186313,22,bandpass
3.7974098493990043e-07,0.4989924727065905,5.529705404271246e-07,3.357610969407933e-07,5,0.48739326959186313,22,bandpass
3.7974098493990043e-07,0.4989924727065905,5.529705404271246e-07,3.357610969407933e-07,7,0.4700111285809529,22,bandpass
3.7974098493990043e-07,0.4989924727065905,5.529705404271246e-07,3.357610969407933e-07,5,0.48739326959186313,22,bandpass
3.8450920209440946e-07,0.4989924727065905,5.529705404271246e-07,3.357610969407933e-07,5,0.47898599708751743,22,bandpass
3.7974098493990043e-07,0.49415610909727464,5.529705404271246e-07,3.357610969407933e-07,5,0.48740938569517783,22,bandpass
3.7974098493990043e-07,0.4989924727065905,5.529705404271246e-07,3.357610969407933e-07,5,0.48739326959186313,22,bandpass
3.7974098493990043e-07,0.4989924727065905,5.529705404271246e-07,3.901548061897691e-07,5,0.34616143704994173,22,bandpass
3.7974098493990043e-07,0.4989924727065905,5.529705404271246e-07,3.259800141281617e-07,5,0.16678796676487148,22,bandpass
3.7974098493990043e-07,0.44890782777953264,5.529705404271246e-07,3.357610969407933e-07,5,0.4844437456160723,22,bandpass
3.7974098493990043e-07,0.49415610909727464,5.529705404271246e-07,3.357610969407933e-07,5,0.48740938569517783,22,bandpass
3.7974098493990043e-07,0.4989924727065905,5.529705404271246e-07,3.357610969407933e-07,428,0.3,22,bandpass
3.7974098493990043e-07,0.4989924727065905,5.529705404271246e-07,3.357610969407933e-07,5,0.48739326959186313,22,bandpass
3.7974098493990043e-07,0.49415610909727464,5.529705404271246e-07,3.357610969407933e-07,5,0.48740938569517783,22,bandpass
3.7974098493990043e-07,0.4897468160186696,5.529705404271246e-07,3.357610969407933e-07,418,0.3,22,bandpass
3.7974098493990043e-07,0.4989924727065905,5.529705404271246e-07,3.357610969407933e-07,5,0.48739326959186313,22,bandpass
3.7974098493990043e-07,0.4989924727065905,5.529705404271246e-07,3.357610969407933e-07,5,0.48739326959186313,22,bandpass
3.7974098493990043e-07,0.4989924727065905,5.529705404271246e-07,3.357610969407933e-07,5,0.48739326959186313,22,bandpass
3.767510490533598e-07,0.4897468160186696,5.529705404271246e-07,3.357610969407933e-07,5,0.48501954468065145,22,bandpass
3.7974098493990043e-07,0.4989924727065905,5.529705404271246e-07,3.357610969407933e-07,2,0.3376210093726896,22,bandpass
3.7441918853675817e-07,0.4989924727065905,5.529705404271246e-07,3.357610969407933e-07,5,0.48294636585278317,22,bandpass
3.7974098493990043e-07,0.4989924727065905,5.555751731382237e-07,3.357610969407933e-07,5,0.4823709592571034,22,bandpass
3.7974098493990043e-07,0.41688795894897823,5.529705404271246e-07,3.357610969407933e-07,5,0.47918642667290906,22,bandpass
3.7974098493990043e-07,0.6697511077785088,5.529705404271246e-07,3.357610969407933e-07,5,0.4639489124744105,22,bandpass
3.7974098493990043e-07,0.4897468160186696,5.529705404271246e-07,3.357610969407933e-07,5,0.4873695738991739,22,bandpass
3.7974098493990043e-07,0.49415610909727464,5.529705404271246e-07,3.357610969407933e-07,5,0.48740938569517783,22,bandpass
3.7974098493990043e-07,0.4989924727065905,5.529705404271246e-07,3.357610969407933e-07,5,0.48739326959186313,22,bandpass
2.2105342555613994e-07,0.4989924727065905,5.529705404271246e-07,3.357610969407933e-07,5,0.32074593503285004,22,bandpass
3.7974098493990043e-07,0.4989924727065905,5.529705404271246e-07,3.357610969407933e-07,5,0.48739326959186313,22,bandpass
3.7974098493990043e-07,0.4989924727065905,5.529705404271246e-07,3.357610969407933e-07,5,0.48739326959186313,22,bandpass
3.7974098493990043e-07,0.4989924727065905,5.529705404271246e-07,3.357610969407933e-07,5,0.48739326959186313,22,bandpass
3.7974098493990043e-07,0.49415610909727464,5.529705404271246e-07,3.357610969407933e-07,5,0.48740938569517783,23,bandpass
3.7974098493990043e-07,0.4989924727065905,5.529705404271246e-07,3.357610969407933e-07,5,0.48739326959186313,23,bandpass
3.7974098493990043e-07,0.49415610909727464,5.529705404271246e-07,3.357610969407933e-07,5,0.48740938569517783,23,bandpass
3.7974098493990043e-07,0.49415610909727464,5.529705404271246e-07,3.357610969407933e-07,5,0.48740938569517783,23,bandpass
3.7974098493990043e-07,0.4989924727065905,5.529705404271246e-07,3.357610969407933e-07,29,0.3731137825299698,23,bandpass
3.7974098493990043e-07,0.5179909232199551,5.529705404271246e-07,3.357610969407933e-07,5,0.48677324684659584,23,bandpass
3.7974098493990043e-07,0.49415610909727464,5.529705404271246e-07,3.357610969407933e-07,5,0.48740938569517783,23,bandpass
3.7974098493990043e-07,0.49415610909727464,5.529705404271246e-07,3.357610969407933e-07,5,0.48740938569517783,23,bandpass
3.7974098493990043e-07,0.4989924727065905,5.529705404271246e-07,3.357610969407933e-07,5,0.48739326959186313,23,bandpass
2.3657767623203102e-07,0.4989924727065905,5.529705404271246e-07,3.357610969407933e-07,5,0.3104724149577692,23,bandpass
3.7974098493990043e-07,0.4989924727065905,5.529705404271246e-07,3.357610969407933e-07,5,0.48739326959186313,23,bandpass
3.7974098493990043e-07,0.4989924727065905,5.529705404271246e-07,1.4648635183724748e-07,5,0.38210607221370213,23,bandpass
3.7974098493990043e-07,0.4989924727065905,5.529705404271246e-07,3.357610969407933e-07,5,0.48739326959186313,23,bandpass
3.7974098493990043e-07,0.49415610909727464,5.529705404271246e-07,3.357610969407933e-07,5,0.48740938569517783,23,bandpass
3.7974098493990043e-07,0.4989924727065905,5.529705404271246e-07,3.357610969407933e-07,5,0.48739326959186313,23,bandpass
3.7974098493990043e-07,0.49415610909727464,5.529705404271246e-07,1.1060799170469011e-07,5,0.3757005480486002,23,bandpass
3.7974098493990043e-07,0.49415610909727464,5.529705404271246e-07,3.065916241087493e-07,5,0.27567077883407326,23,bandpass
3.7974098493990043e-07,0.4989924727065905,5.529705404271246e-07,3.357610969407933e-07,5,0.48739326959186313,23,bandpass
3.7974098493990043e-07,0.4987900909605598,5.529705404271246e-07,3.357610969407933e-07,5,0.4873951706341161,23,bandpass
3.7974098493990043e-07,0.47747445239708275,5.529705404271246e-07,3.357610969407933e-07,5,0.48697513290078165,23,bandpass
3.7974098493990043e-07,0.49415610909727464,5.529705404271246e-07,3.357610969407933e-07,114,0.30211045304515655,23,bandpass
3.7974098493990043e-07,0.49415610909727464,5.529705404271246e-07,3.357610969407933e-07,5,0.48740938569517783,23,bandpass
3.7974098493990043e-07,0.49415610909727464,5.529705404271246e-07,3.357610969407933e-07,5,0.48740938569517783,23,bandpass
3.7974098493990043e-07,0.49415610909727464,5.529705404271246e-07,3.357610969407933e-07,5,0.48740938569517783,23,bandpass
3.7974098493990043e-07,0.4989924727065905,5.529705404271246e-07,3.357610969407933e-07,5,0.48739326959186313,23,bandpass
3.7974098493990043e-07,0.4989924727065905,5.529705404271246e-07,3.357610969407933e-07,5,0.48739326959186313,23,bandpass
3.7974098493990043e-07,0.4989924727065905,5.529705404271246e-07,3.357610969407933e-07,5,0.48739326959186313,23,bandpass
3.7974098493990043e-07,0.49415610909727464,5.529705404271246e-07,3.357610969407933e-07,5,0.48740938569517783,23,bandpass
3.7974098493990043e-07,0.49415610909727464,5.529705404271246e-07,3.357610969407933e-07,5,0.48740938569517783,23,bandpass
3.7974098493990043e-07,0.49415610909727464,5.529705404271246e-07,3.357610969407933e-07,5,0.48740938569517783,23,bandpass
3.7974098493990043e-07,0.4989924727065905,5.529705404271246e-07,3.357610969407933e-07,5,0.48739326959186313,23,bandpass
3.7974098493990043e-07,0.4987900909605598,5.529705404271246e-07,3.357610969407933e-07,5,0.4873951706341161,23,bandpass
3.7974098493990043e-07,0.49415610909727464,5.529705404271246e-07,3.357610969407933e-07,5,0.48740938569517783,23,bandpass
3.7974098493990043e-07,0.4989924727065905,5.529705404271246e-07,3.357610969407933e-07,5,0.48739326959186313,23,bandpass
3.7974098493990043e-07,0.4989924727065905,5.529705404271246e-07,3.357610969407933e-07,5,0.48739326959186313,23,bandpass
3.7974098493990043e-07,0.49415610909727464,5.529705404271246e-07,3.357610969407933e-07,5,0.48740938569517783,23,bandpass
3.7974098493990043e-07,0.4989924727065905,5.529705404271246e-07,3.357610969407933e-07,5,0.48739326959186313,23,bandpass
3.7974098493990043e-07,0.4989924727065905,5.529705404271246e-07,3.357610969407933e-07,5,0.48739326959186313,23,bandpass
3.7974098493990043e-07,0.4989924727065905,5.529705404271246e-07,3.357610969407933e-07,5,0.48739326959186313,23,bandpass
3.7974098493990043e-07,0.4989924727065905,5.529705404271246e-07,3.357610969407933e-07,5,0.48739326959186313,23,bandpass
3.7974098493990043e-07,0.49415610909727464,5.529705404271246e-07,3.357610969407933e-07,5,0.48740938569517783,23,bandpass
3.7974098493990043e-07,0.49415610909727464,5.529705404271246e-07,3.357610969407933e-07,5,0.48740938569517783,23,bandpass
3.7974098493990043e-07,0.49415610909727464,5.529705404271246e-07,3.357610969407933e-07,5,0.48740938569517783,23,bandpass
3.7974098493990043e-07,0.4989924727065905,5.529705404271246e-07,3.357610969407933e-07,5,0.48739326959186313,23,bandpass
3.7974098493990043e-07,0.4989924727065905,5.529705404271246e-07,3.357610969407933e-07,5,0.48739326959186313,23,bandpass
3.7974098493990043e-07,0.4989924727065905,5.529705404271246e-07,3.357610969407933e-07,5,0.48739326959186313,23,bandpass
3.7974098493990043e-07,0.4989924727065905,5.529705404271246e-07,3.357610969407933e-07,5,0.48739326959186313,23,bandpass
3.7974098493990043e-07,0.4989924727065905,5.529705404271246e-07,3.357610969407933e-07,5,0.48739326959186313,23,bandpass
3.7974098493990043e-07,0.49415610909727464,5.529705404271246e-07,3.357610969407933e-07,5,0.48740938569517783,23,bandpass
3.7974098493990043e-07,0.49415610909727464,5.529705404271246e-07,3.357610969407933e-07,5,0.48740938569517783,23,bandpass
3.7974098493990043e-07,0.4989924727065905,5.529705404271246e-07,3.357610969407933e-07,5,0.48739326959186313,24,bandpass
3.7974098493990043e-07,0.49415610909727464,5.529705404271246e-07,3.357610969407933e-07,5,0.48740938569517783,24,bandpass
3.7974098493990043e-07,0.49415610909727464,5.529705404271246e-07,3.357610969407933e-07,5,0.48740938569517783,24,bandpass
3.7974098493990043e-07,0.49415610909727464,5.529705404271246e-07,3.357610969407933e-07,5,0.48740938569517783,24,bandpass
3.7974098493990043e-07,0.49415610909727464,5.529705404271246e-07,3.357610969407933e-07,5,0.48740938569517783,24,bandpass
3.7974098493990043e-07,0.4987900909605598,5.529705404271246e-07,3.357610969407933e-07,5,0.4873951706341161,24,bandpass
3.7974098493990043e-07,0.49415610909727464,5.529705404271246e-07,3.357610969407933e-07,5,0.48740938569517783,24,bandpass
3.7974098493990043e-07,0.49415610909727464,5.529705404271246e-07,3.357610969407933e-07,5,0.48740938569517783,24,bandpass
3.7974098493990043e-07,0.49415610909727464,5.529705404271246e-07,3.357610969407933e-07,5,0.48740938569517783,24,bandpass
3.7974098493990043e-07,0.49415610909727464,5.529705404271246e-07,3.357610969407933e-07,5,0.48740938569517783,24,bandpass
3.7974098493990043e-07,0.49415610909727464,5.529705404271246e-07,3.357610969407933e-07,5,0.48740938569517783,24,bandpass
3.7974098493990043e-07,0.49415610909727464,5.529705404271246e-07,3.357610969407933e-07,14,0.4399300357493716,24,bandpass
3.7974098493990043e-07,0.49415610909727464,5.529705404271246e-07,3.357610969407933e-07,5,0.48740938569517783,24,bandpass
3.7974098493990043e-07,0.49415610909727464,5.33798135939504e-07,3.357610969407933e-07,5,0.21995502787249116,24,bandpass
3.7974098493990043e-07,0.49415610909727464,5.529705404271246e-07,3.357610969407933e-07,5,0.48740938569517783,24,bandpass
3.7974098493990043e-07,0.49415610909727464,5.529705404271246e-07,3.357610969407933e-07,5,0.48740938569517783,24,bandpass
3.7974098493990043e-07,0.49415610909727464,5.529705404271246e-07,3.4368428625411454e-07,5,0.41697613486610524,24,bandpass
3.7974098493990043e-07,0.49415610909727464,5.529705404271246e-07,3.357610969407933e-07,5,0.48740938569517783,24,bandpass
3.7974098493990043e-07,0.49415610909727464,5.529705404271246e-07,3.357610969407933e-07,5,0.48740938569517783,24,bandpass
3.7974098493990043e-07,0.49415610909727464,5.440640285785108e-07,3.357610969407933e-07,5,0.34528383230462645,24,bandpass
3.7974098493990043e-07,0.49415610909727464,5.529705404271246e-07,3.357610969407933e-07,5,0.48740938569517783,24,bandpass
3.7974098493990043e-07,0.49415610909727464,5.529705404271246e-07,3.357610969407933e-07,5,0.48740938569517783,24,bandpass
3.7974098493990043e-07,0.49415610909727464,5.529705404271246e-07,3.357610969407933e-07,5,0.48740938569517783,24,bandpass
3.7974098493990043e-07,0.5127838591422154,5.529705404271246e-07,3.357610969407933e-07,5,0.4870255929581011,24,bandpass
3.7974098493990043e-07,0.49415610909727464,5.529705404271246e-07,3.357610969407933e-07,5,0.48740938569517783,24,bandpass
3.7974098493990043e-07,0.4987900909605598,5.529705404271246e-07,3.357610969407933e-07,5,0.4873951706341161,24,bandpass
3.7974098493990043e-07,0.49415610909727464,5.529705404271246e-07,3.357610969407933e-07,5,0.48740938569517783,24,bandpass
3.7974098493990043e-07,0.49415610909727464,5.529705404271246e-07,3.357610969407933e-07,5,0.48740938569517783,24,bandpass
3.7974098493990043e-07,0.49415610909727464,5.529705404271246e-07,3.357610969407933e-07,5,0.48740938569517783,24,bandpass
3.7974098493990043e-07,0.49415610909727464,5.529705404271246e-07,3.357610969407933e-07,5,0.48740938569517783,24,bandpass
3.7974098493990043e-07,0.4989924727065905,5.529705404271246e-07,3.357610969407933e-07,5,0.48739326959186313,24,bandpass
3.7974098493990043e-07,0.49415610909727464,5.529705404271246e-07,3.357610969407933e-07,5,0.48740938569517783,24,bandpass
3.7974098493990043e-07,0.49415610909727464,5.529705404271246e-07,4.1355714259872155e-07,5,0.3367364179150555,24,bandpass
3.7974098493990043e-07,0.4989924727065905,5.529705404271246e-07,3.357610969407933e-07,5,0.48739326959186313,24,bandpass
3.7974098493990043e-07,0.49415610909727464,5.49227368655313e-07,3.357610969407933e-07,5,0.45039997058875963,24,bandpass
3.790648351632553e-07,0.49415610909727464,5.529705404271246e-07,3.357610969407933e-07,5,0.48706782562037915,24,bandpass
3.7974098493990043e-07,0.49415610909727464,5.529705404271246e-07,3.357610969407933e-07,5,0.48740938569517783,24,bandpass
3.7974098493990043e-07,0.49415610909727464,5.529705404271246e-07,3.357610969407933e-07,5,0.48740938569517783,24,bandpass
3.1862415367963717e-07,0.49415610909727464,5.529705404271246e-07,3.357610969407933e-07,5,0.3405583677481563,24,bandpass
3.7974098493990043e-07,0.49415610909727464,5.529705404271246e-07,3.357610969407933e-07,5,0.48740938569517783,24,bandpass
3.7974098493990043e-07,0.49415610909727464,5.529705404271246e-07,3.357610969407933e-07,5,0.48740938569517783,24,bandpass
3.7974098493990043e-07,0.49415610909727464,5.529705404271246e-07,3.357610969407933e-07,2,0.3368353208436108,24,bandpass
3.7974098493990043e-07,0.49415610909727464,5.529705404271246e-07,3.357610969407933e-07,5,0.48740938569517783,24,bandpass
3.7974098493990043e-07,0.4989924727065905,5.529705404271246e-07,3.357610969407933e-07,5,0.48739326959186313,24,bandpass
3.7974098493990043e-07,0.49415610909727464,5.529705404271246e-07,3.357610969407933e-07,27,0.38044520357187406,24,bandpass
3.7974098493990043e-07,0.49415610909727464,5.529705404271246e-07,3.357610969407933e-07,5,0.48740938569517783,24,bandpass
3.7974098493990043e-07,0.49415610909727464,5.529705404271246e-07,3.357610969407933e-07,5,0.48740938569517783,24,bandpass
3.7974098493990043e-07,0.49415610909727464,5.787319964897875e-07,3.357610969407933e-07,5,0.4495097544795683,24,bandpass
3.7974098493990043e-07,0.49415610909727464,5.529705404271246e-07,3.357610969407933e-07,5,0.48740938569517783,24,bandpass
3.7974098493990043e-07,0.49415610909727464,5.529705404271246e-07,3.357610969407933e-07,5,0.48740938569517783,24,bandpass
3.7974098493990043e-07,0.49415610909727464,5.529705404271246e-07,3.357610969407933e-07,5,0.48740938569517783,25,bandpass
3.7974098493990043e-07,0.49415610909727464,5.529705404271246e-07,3.357610969407933e-07,5,0.48740938569517783,25,bandpass
3.7974098493990043e-07,0.49415610909727464,5.529705404271246e-07,3.357610969407933e-07,5,0.48740938569517783,25,bandpass
3.7974098493990043e-07,0.49415610909727464,5.529705404271246e-07,3.357610969407933e-07,5,0.48740938569517783,25,bandpass
3.7974098493990043e-07,0.49415610909727464,5.529705404271246e-07,3.357610969407933e-07,5,0.48740938569517783,25,bandpass
3.7974098493990043e-07,0.4845775760554201,5.529705404271246e-07,3.357610969407933e-07,5,0.4872548502571016,25,bandpass
3.7974098493990043e-07,0.49415610909727464,5.529705404271246e-07,3.357610969407933e-07,5,0.48740938569517783,25,bandpass
3.7974098493990043e-07,0.49415610909727464,5.529705404271246e-07,3.357610969407933e-07,5,0.48740938569517783,25,bandpass
