Lambda,DC,w,w_c,N,Fitness,generation,fitness_strategy
3.542198459401013e-07,0.46596156664004845,5.138136843014707e-07,3.041990776543485e-07,138,0.7094531050829433,46,reflection_band
3.542198459401013e-07,0.46596156664004845,5.138136843014707e-07,3.041990776543485e-07,138,0.7094531050829433,46,reflection_band
3.542198459401013e-07,0.46596156664004845,5.138136843014707e-07,3.041990776543485e-07,138,0.7094531050829433,46,reflection_band
3.542198459401013e-07,0.46596156664004845,5.138136843014707e-07,3.041990776543485e-07,138,0.7094531050829433,46,reflection_band
3.542198459401013e-07,0.46596156664004845,5.138136843014707e-07,3.041990776543485e-07,138,0.7094531050829433,46,reflection_band
3.542198459401013e-07,0.46596156664004845,5.138136843014707e-07,3.041990776543485e-07,138,0.7094531050829433,46,reflection_band
3.542198459401013e-07,0.46596156664004845,5.138136843014707e-07,3.041990776543485e-07,138,0.7094531050829433,46,reflection_band
3.542198459401013e-07,0.46596156664004845,5.138136843014707e-07,3.041990776543485e-07,138,0.7094531050829433,46,reflection_band
3.542198459401013e-07,0.46596156664004845,5.138136843014707e-07,3.041990776543485e-07,138,0.7094531050829433,46,reflection_band
3.542198459401013e-07,0.46596156664004845,5.138136843014707e-07,3.041990776543485e-07,138,0.7094531050829433,46,reflection_band
3.542198459401013e-07,0.46596156664004845,5.138136843014707e-07,3.041990776543485e-07,138,0.7094531050829433,46,reflection_band
3.542198459401013e-07,0.46596156664004845,5.138136843014707e-07,3.041990776543485e-07,138,0.7094531050829433,46,reflection_band
3.542198459401013e-07,0.46596156664004845,5.138136843014707e-07,3.041990776543485e-07,138,0.7094531050829433,46,reflection_band
3.542198459401013e-07,0.46596156664004845,5.138136843014707e-07,3.041990776543485e-07,138,0.7094531050829433,46,reflection_band
3.542198459401013e-07,0.46596156664004845,5.138136843014707e-07,3.041990776543485e-07,138,0.7094531050829433,46,reflection_band
3.542198459401013e-07,0.46596156664004845,5.138136843014707e-07,3.041990776543485e-07,138,0.7094531050829433,46,reflection_band
3.542198459401013e-07,0.46596156664004845,5.138136843014707e-07,3.041990776543485e-07,138,0.7094531050829433,46,reflection_band
3.542198459401013e-07,0.46596156664004845,5.138136843014707e-07,3.041990776543485e-07,138,0.7094531050829433,46,reflection_band
3.542198459401013e-07,0.46596156664004845,5.138136843014707e-07,3.041990776543485e-07,138,0.7094531050829433,46,reflection_band
3.542198459401013e-07,0.46596156664004845,5.138136843014707e-07,3.041990776543485e-07,138,0.7094531050829433,46,reflection_band
3.542198459401013e-07,0.46596156664004845,5.138136843014707e-07,3.041990776543485e-07,138,0.7094531050829433,46,reflection_band
3.542198459401013e-07,0.46596156664004845,5.138136843014707e-07,3.041990776543485e-07,138,0.7094531050829433,46,reflection_band
3.542198459401013e-07,0.46596156664004845,5.138136843014707e-07,3.041990776543485e-07,138,0.7094531050829433,46,reflection_band
3.542198459401013e-07,0.46596156664004845,5.138136843014707e-07,3.041990776543485e-07,138,0.7094531050829433,46,reflection_band
3.542198459401013e-07,0.46596156664004845,5.138136843014707e-07,3.041990776543485e-07,138,0.7094531050829433,46,reflection_band
3.542198459401013e-07,0.30268919755302576,5.138136843014707e-07,3.041990776543485e-07,138,0.2887420070639761,46,reflection_band
3.542198459401013e-07,0.46596156664004845,5.138136843014707e-07,3.041990776543485e-07,138,0.7094531050829433,46,reflection_band
3.542198459401013e-07,0.46596156664004845,5.138136843014707e-07,3.041990776543485e-07,138,0.7094531050829433,46,reflection_band
3.542198459401013e-07,0.46596156664004845,5.138136843014707e-07,3.041990776543485e-07,118,0.7096751221073244,46,reflection_band
3.542198459401013e-07,0.46596156664004845,5.124988342442736e-07,3.041990776543485e-07,138,0.7067002097373357,46,reflection_band
3.542198459401013e-07,0.46596156664004845,5.138136843014707e-07,3.041990776543485e-07,138,0.7094531050829433,47,reflection_band
3.542198459401013e-07,0.46596156664004845,5.138136843014707e-07,3.041990776543485e-07,138,0.7094531050829433,47,reflection_band
3.542198459401013e-07,0.46596156664004845,5.138136843014707e-07,3.041990776543485e-07,138,0.7094531050829433,47,reflection_band
3.542198459401013e-07,0.46596156664004845,5.138136843014707e-07,3.041990776543485e-07,138,0.7094531050829433,47,reflection_band
3.542198459401013e-07,0.46596156664004845,5.138136843014707e-07,3.041990776543485e-07,138,0.7094531050829433,47,reflection_band
3.542198459401013e-07,0.41650778425282664,5.138136843014707e-07,3.041990776543485e-07,138,0.3853052093265204,47,reflection_band
3.542198459401013e-07,0.46596156664004845,5.138136843014707e-07,3.00931610283424e-07,138,0.6748999547185334,47,reflection_band
3.542198459401013e-07,0.46596156664004845,5.138136843014707e-07,3.041990776543485e-07,138,0.7094531050829433,47,reflection_band
3.542198459401013e-07,0.46596156664004845,5.138136843014707e-07,3.041990776543485e-07,138,0.7094531050829433,47,reflection_band
3.542198459401013e-07,0.46596156664004845,5.138136843014707e-07,3.041990776543485e-07,138,0.7094531050829433,47,reflection_band
3.542198459401013e-07,0.46596156664004845,5.138136843014707e-07,3.041990776543485e-07,138,0.7094531050829433,47,reflection_band
3.542198459401013e-07,0.46596156664004845,5.138136843014707e-07,3.041990776543485e-07,138,0.7094531050829433,47,reflection_band
3.542198459401013e-07,0.46596156664004845,5.138136843014707e-07,3.041990776543485e-07,138,0.7094531050829433,47,reflection_band
3.542198459401013e-07,0.46596156664004845,5.138136843014707e-07,3.041990776543485e-07,205,0.7091038430155481,47,reflection_band
3.542198459401013e-07,0.46596156664004845,5.138136843014707e-07,3.041990776543485e-07,138,0.7094531050829433,47,reflection_band
3.542198459401013e-07,0.46596156664004845,5.138136843014707e-07,3.041990776543485e-07,138,0.7094531050829433,47,reflection_band
3.542198459401013e-07,0.46596156664004845,5.138136843014707e-07,3.041990776543485e-07,118,0.7096751221073244,47,reflection_band
3.542198459401013e-07,0.46596156664004845,5.138136843014707e-07,3.041990776543485e-07,138,0.7094531050829433,47,reflection_band
3.542198459401013e-07,0.46596156664004845,5.138136843014707e-07,3.041990776543485e-07,138,0.7094531050829433,47,reflection_band
3.542198459401013e-07,0.46596156664004845,5.138136843014707e-07,3.041990776543485e-07,138,0.7094531050829433,47,reflection_band
3.542198459401013e-07,0.46596156664004845,5.138136843014707e-07,3.041990776543485e-07,138,0.7094531050829433,47,reflection_band
3.542198459401013e-07,0.46596156664004845,5.138136843014707e-07,3.041990776543485e-07,138,0.7094531050829433,47,reflection_band
3.542198459401013e-07,0.46596156664004845,5.138136843014707e-07,3.041990776543485e-07,138,0.7094531050829433,47,reflection_band
3.542198459401013e-07,0.46596156664004845,5.138136843014707e-07,3.041990776543485e-07,138,0.7094531050829433,47,reflection_band
3.542198459401013e-07,0.46596156664004845,5.138136843014707e-07,3.041990776543485e-07,138,0.7094531050829433,47,reflection_band
3.542198459401013e-07,0.46596156664004845,5.138136843014707e-07,3.041990776543485e-07,118,0.7096751221073244,47,reflection_band
3.542198459401013e-07,0.46596156664004845,5.138136843014707e-07,3.041990776543485e-07,138,0.7094531050829433,47,reflection_band
3.542198459401013e-07,0.46596156664004845,5.138136843014707e-07,3.041990776543485e-07,138,0.7094531050829433,47,reflection_band
3.542198459401013e-07,0.46596156664004845,5.138136843014707e-07,3.041990776543485e-07,138,0.7094531050829433,47,reflection_band
3.542198459401013e-07,0.44731881394201156,5.138136843014707e-07,3.041990776543485e-07,138,0.5968522152757608,47,reflection_band
3.542198459401013e-07,0.4796983921381235,5.138136843014707e-07,3.041990776543485e-07,138,0.6350360903067869,47,reflection_band
3.542198459401013e-07,0.46596156664004845,5.138136843014707e-07,3.041990776543485e-07,118,0.7096751221073244,47,reflection_band
3.542198459401013e-07,0.46596156664004845,5.138136843014707e-07,3.041990776543485e-07,138,0.7094531050829433,47,reflection_band
3.542198459401013e-07,0.46596156664004845,5.138136843014707e-07,3.041990776543485e-07,138,0.7094531050829433,47,reflection_band
3.542198459401013e-07,0.46596156664004845,5.138136843014707e-07,3.041990776543485e-07,138,0.7094531050829433,47,reflection_band
3.542198459401013e-07,0.46596156664004845,5.138136843014707e-07,3.041990776543485e-07,212,0.709112290779844,47,reflection_band
3.542198459401013e-07,0.46596156664004845,5.138136843014707e-07,3.041990776543485e-07,138,0.7094531050829433,47,reflection_band
2.2794736782177316e-07,0.46596156664004845,5.138136843014707e-07,3.041990776543485e-07,138,0.29790756381952666,47,reflection_band
3.542198459401013e-07,0.46596156664004845,5.138136843014707e-07,3.041990776543485e-07,138,0.7094531050829433,47,reflection_band
3.542198459401013e-07,0.46596156664004845,5.138136843014707e-07,1.279228730102558e-07,138,0.1630731003771486,47,reflection_band
3.542198459401013e-07,0.46596156664004845,5.138136843014707e-07,3.041990776543485e-07,138,0.7094531050829433,47,reflection_band
3.542198459401013e-07,0.4181202529274739,5.138136843014707e-07,3.041990776543485e-07,138,0.3928043665312901,47,reflection_band
3.542198459401013e-07,0.46596156664004845,5.138136843014707e-07,3.041990776543485e-07,138,0.7094531050829433,47,reflection_band
3.553579132067092e-07,0.46596156664004845,5.138136843014707e-07,3.041990776543485e-07,118,0.6420173542214803,47,reflection_band
3.546308396790838e-07,0.46596156664004845,5.138136843014707e-07,3.041990776543485e-07,138,0.6878689998910821,47,reflection_band
3.542198459401013e-07,0.46596156664004845,5.138136843014707e-07,3.041990776543485e-07,138,0.7094531050829433,47,reflection_band
3.542198459401013e-07,0.46596156664004845,5.138136843014707e-07,3.041990776543485e-07,138,0.7094531050829433,47,reflection_band
3.542198459401013e-07,0.46596156664004845,5.138136843014707e-07,3.041990776543485e-07,138,0.7094531050829433,47,reflection_band
3.542198459401013e-07,0.46596156664004845,5.138136843014707e-07,3.041990776543485e-07,138,0.7094531050829433,47,reflection_band
3.542198459401013e-07,0.46596156664004845,5.138136843014707e-07,3.041990776543485e-07,138,0.7094531050829433,47,reflection_band
3.542198459401013e-07,0.46596156664004845,5.138136843014707e-07,3.001268227528231e-07,138,0.6611093090926042,48,reflection_band
3.542198459401013e-07,0.46596156664004845,5.138136843014707e-07,3.041990776543485e-07,138,0.7094531050829433,48,reflection_band
3.542198459401013e-07,0.3576713506283222,5.138136843014707e-07,3.041990776543485e-07,138,0.2929215054507146,48,reflection_band
3.542198459401013e-07,0.46596156664004845,5.138136843014707e-07,3.041990776543485e-07,118,0.7096751221073244,48,reflection_band
3.542198459401013e-07,0.46596156664004845,5.138136843014707e-07,4.110509474411766e-07,138,0.30008640281875165,48,reflection_band
3.542198459401013e-07,0.46596156664004845,5.138136843014707e-07,3.041990776543485e-07,138,0.7094531050829433,48,reflection_band
3.5285609022935773e-07,0.46596156664004845,5.138136843014707e-07,3.041990776543485e-07,138,0.69599635622431,48,reflection_band
3.542198459401013e-07,0.46596156664004845,5.138136843014707e-07,3.041990776543485e-07,118,0.7096751221073244,48,reflection_band
3.542198459401013e-07,0.46596156664004845,5.138136843014707e-07,3.041990776543485e-07,138,0.7094531050829433,48,reflection_band
3.542198459401013e-07,0.46596156664004845,5.138136843014707e-07,3.041990776543485e-07,138,0.7094531050829433,48,reflection_band
3.542198459401013e-07,0.46596156664004845,5.138136843014707e-07,3.041990776543485e-07,138,0.7094531050829433,48,reflection_band
3.566505247064457e-07,0.46596156664004845,5.138136843014707e-07,3.041990776543485e-07,138,0.5812389150197255,48,reflection_band
3.542198459401013e-07,0.46596156664004845,5.138136843014707e-07,3.041990776543485e-07,138,0.7094531050829433,48,reflection_band
3.542198459401013e-07,0.46596156664004845,5.138136843014707e-07,3.041990776543485e-07,138,0.7094531050829433,48,reflection_band
3.542198459401013e-07,0.46596156664004845,5.138136843014707e-07,3.041990776543485e-07,138,0.7094531050829433,48,reflection_band
3.542198459401013e-07,0.46596156664004845,5.138136843014707e-07,3.041990776543485e-07,118,0.7096751221073244,48,reflection_band
3.542198459401013e-07,0.46596156664004845,5.138136843014707e-07,3.041990776543485e-07,138,0.7094531050829433,48,reflection_band
3.542198459401013e-07,0.46596156664004845,5.138136843014707e-07,3.041990776543485e-07,138,0.7094531050829433,48,reflection_band
3.542198459401013e-07,0.46596156664004845,5.138136843014707e-07,3.041990776543485e-07,138,0.7094531050829433,48,reflection_band
3.542198459401013e-07,0.46596156664004845,5.138136843014707e-07,3.041990776543485e-07,118,0.7096751221073244,48,reflection_band
3.542198459401013e-07,0.46596156664004845,5.138136843014707e-07,3.041990776543485e-07,138,0.7094531050829433,48,reflection_band
3.542198459401013e-07,0.46596156664004845,5.138136843014707e-07,3.041990776543485e-07,138,0.7094531050829433,48,reflection_band
3.542198459401013e-07,0.46596156664004845,5.138136843014707e-07,3.041990776543485e-07,118,0.7096751221073244,48,reflection_band
3.542198459401013e-07,0.46596156664004845,5.138136843014707e-07,3.041990776543485e-07,118,0.7096751221073244,48,reflection_band
3.542198459401013e-07,0.46596156664004845,5.138136843014707e-07,3.041990776543485e-07,118,0.7096751221073244,48,reflection_band
3.542198459401013e-07,0.46596156664004845,5.138136843014707e-07,3.041990776543485e-07,118,0.7096751221073244,48,reflection_band
3.542198459401013e-07,0.46596156664004845,5.138136843014707e-07,3.041990776543485e-07,118,0.7096751221073244,48,reflection_band
3.542198459401013e-07,0.46596156664004845,5.138136843014707e-07,3.041990776543485e-07,138,0.7094531050829433,48,reflection_band
3.542198459401013e-07,0.46596156664004845,5.138136843014707e-07,3.041990776543485e-07,138,0.7094531050829433,48,reflection_band
3.542198459401013e-07,0.46596156664004845,5.138136843014707e-07,3.041990776543485e-07,138,0.7094531050829433,48,reflection_band
3.542198459401013e-07,0.46596156664004845,5.138136843014707e-07,3.041990776543485e-07,138,0.7094531050829433,48,reflection_band
3.542198459401013e-07,0.46596156664004845,5.138136843014707e-07,3.041990776543485e-07,138,0.7094531050829433,48,reflection_band
2.04740830795442e-07,0.46596156664004845,5.138136843014707e-07,3.041990776543485e-07,138,0.2988038633267612,48,reflection_band
3.542198459401013e-07,0.46596156664004845,5.138136843014707e-07,3.041990776543485e-07,138,0.7094531050829433,48,reflection_band
3.542198459401013e-07,0.46596156664004845,5.138136843014707e-07,3.041990776543485e-07,138,0.7094531050829433,48,reflection_band
3.542198459401013e-07,0.46596156664004845,5.138136843014707e-07,3.041990776543485e-07,118,0.7096751221073244,48,reflection_band
3.542198459401013e-07,0.46596156664004845,5.138136843014707e-07,3.041990776543485e-07,138,0.7094531050829433,48,reflection_band
3.542198459401013e-07,0.46596156664004845,5.138136843014707e-07,3.041990776543485e-07,138,0.7094531050829433,48,reflection_band
3.542198459401013e-07,0.46596156664004845,5.138136843014707e-07,3.041990776543485e-07,138,0.7094531050829433,48,reflection_band
3.542198459401013e-07,0.46596156664004845,5.138136843014707e-07,3.041990776543485e-07,138,0.7094531050829433,48,reflection_band
3.542198459401013e-07,0.46596156664004845,5.138136843014707e-07,3.041990776543485e-07,138,0.7094531050829433,48,reflection_band
3.542198459401013e-07,0.46596156664004845,5.138136843014707e-07,3.041990776543485e-07,138,0.7094531050829433,48,reflection_band
3.542198459401013e-07,0.46596156664004845,5.138136843014707e-07,3.041990776543485e-07,138,0.7094531050829433,48,reflection_band
3.542198459401013e-07,0.46596156664004845,5.138136843014707e-07,3.041990776543485e-07,138,0.7094531050829433,48,reflection_band
3.542198459401013e-07,0.46596156664004845,5.138136843014707e-07,3.041990776543485e-07,138,0.7094531050829433,48,reflection_band
3.542198459401013e-07,0.46596156664004845,5.138136843014707e-07,3.041990776543485e-07,118,0.7096751221073244,48,reflection_band
3.542198459401013e-07,0.46596156664004845,5.138136843014707e-07,3.041990776543485e-07,118,0.7096751221073244,48,reflection_band
3.542198459401013e-07,0.46596156664004845,5.138136843014707e-07,3.041990776543485e-07,118,0.7096751221073244,48,reflection_band
3.542198459401013e-07,0.46596156664004845,5.138136843014707e-07,3.041990776543485e-07,138,0.7094531050829433,48,reflection_band
3.542198459401013e-07,0.46596156664004845,5.138136843014707e-07,3.041990776543485e-07,138,0.7094531050829433,48,reflection_band
3.542198459401013e-07,0.46596156664004845,5.138136843014707e-07,3.041990776543485e-07,118,0.7096751221073244,49,reflection_band
3.542198459401013e-07,0.46596156664004845,5.138136843014707e-07,3.041990776543485e-07,118,0.7096751221073244,49,reflection_band
3.542198459401013e-07,0.46596156664004845,5.138136843014707e-07,3.041990776543485e-07,118,0.7096751221073244,49,reflection_band
3.542198459401013e-07,0.46596156664004845,5.138136843014707e-07,3.041990776543485e-07,157,0.7092249781137824,49,reflection_band
3.542198459401013e-07,0.46596156664004845,5.138136843014707e-07,3.041990776543485e-07,118,0.7096751221073244,49,reflection_band
3.542198459401013e-07,0.46596156664004845,5.138136843014707e-07,3.041990776543485e-07,138,0.7094531050829433,49,reflection_band
3.542198459401013e-07,0.46596156664004845,5.138136843014707e-07,3.041990776543485e-07,118,0.7096751221073244,49,reflection_band
3.542198459401013e-07,0.46596156664004845,5.138136843014707e-07,3.041990776543485e-07,118,0.7096751221073244,49,reflection_band
3.542198459401013e-07,0.46596156664004845,5.138136843014707e-07,3.041990776543485e-07,118,0.7096751221073244,49,reflection_band
3.542198459401013e-07,0.46596156664004845,5.138136843014707e-07,3.041990776543485e-07,118,0.7096751221073244,49,reflection_band
3.542198459401013e-07,0.46596156664004845,5.138136843014707e-07,3.041990776543485e-07,118,0.7096751221073244,49,reflection_band
3.542198459401013e-07,0.46596156664004845,5.232344198027361e-07,3.041990776543485e-07,118,0.617615491158602,49,reflection_band
3.542198459401013e-07,0.46596156664004845,5.138136843014707e-07,3.041990776543485e-07,118,0.7096751221073244,49,reflection_band
3.542198459401013e-07,0.3810390937894563,5.138136843014707e-07,3.041990776543485e-07,138,0.2950419997151102,49,reflection_band
3.542198459401013e-07,0.46596156664004845,5.138136843014707e-07,3.041990776543485e-07,138,0.7094531050829433,49,reflection_band
3.542198459401013e-07,0.46596156664004845,5.138136843014707e-07,3.041990776543485e-07,118,0.7096751221073244,49,reflection_band
3.542198459401013e-07,0.4828491572656051,5.138136843014707e-07,3.041990776543485e-07,118,0.6206912857817783,49,reflection_band
3.542198459401013e-07,0.46596156664004845,5.138136843014707e-07,3.041990776543485e-07,118,0.7096751221073244,49,reflection_band
3.542198459401013e-07,0.46596156664004845,5.138136843014707e-07,3.041990776543485e-07,118,0.7096751221073244,49,reflection_band
3.542198459401013e-07,0.46596156664004845,5.138136843014707e-07,3.041990776543485e-07,118,0.7096751221073244,49,reflection_band
3.542198459401013e-07,0.46596156664004845,5.138136843014707e-07,3.041990776543485e-07,118,0.7096751221073244,49,reflection_band
3.542198459401013e-07,0.46596156664004845,5.138136843014707e-07,3.041990776543485e-07,118,0.7096751221073244,49,reflection_band
3.542198459401013e-07,0.46596156664004845,5.138136843014707e-07,3.041990776543485e-07,118,0.7096751221073244,49,reflection_band
3.542198459401013e-07,0.46596156664004845,5.138136843014707e-07,3.041990776543485e-07,118,0.7096751221073244,49,reflection_band
3.542198459401013e-07,0.46596156664004845,5.138136843014707e-07,3.041990776543485e-07,43,0.7084881138863871,49,reflection_band
3.542198459401013e-07,0.46596156664004845,5.138136843014707e-07,3.041990776543485e-07,118,0.7096751221073244,49,reflection_band
3.542198459401013e-07,0.46596156664004845,5.138136843014707e-07,3.041990776543485e-07,118,0.7096751221073244,49,reflection_band
3.542198459401013e-07,0.46596156664004845,5.138136843014707e-07,3.041990776543485e-07,118,0.7096751221073244,49,reflection_band
3.542198459401013e-07,0.4801405673001148,5.138136843014707e-07,3.041990776543485e-07,138,0.632830316557797,49,reflection_band
3.542198459401013e-07,0.46596156664004845,5.138136843014707e-07,3.041990776543485e-07,138,0.7094531050829433,49,reflection_band
3.542198459401013e-07,0.46596156664004845,5.138136843014707e-07,3.041990776543485e-07,118,0.7096751221073244,49,reflection_band
3.542198459401013e-07,0.46596156664004845,5.138136843014707e-07,3.041990776543485e-07,86,0.7057830815335265,49,reflection_band
3.542198459401013e-07,0.46596156664004845,5.138136843014707e-07,4.110509474411766e-07,118,0.30000613007049926,49,reflection_band
3.542198459401013e-07,0.46596156664004845,5.138136843014707e-07,2.382014784169339e-07,118,0.17689355524935318,49,reflection_band
3.542198459401013e-07,0.46596156664004845,5.138136843014707e-07,3.1707056728410534e-07,118,0.5147553648948439,49,reflection_band
3.542198459401013e-07,0.46596156664004845,5.228196467032802e-07,3.041990776543485e-07,118,0.6212351038180225,49,reflection_band
3.542198459401013e-07,0.46596156664004845,5.138136843014707e-07,3.041990776543485e-07,138,0.7094531050829433,49,reflection_band
3.542198459401013e-07,0.46596156664004845,5.138136843014707e-07,3.041990776543485e-07,118,0.7096751221073244,49,reflection_band
3.542198459401013e-07,0.46596156664004845,5.138136843014707e-07,3.041990776543485e-07,118,0.7096751221073244,49,reflection_band
3.542198459401013e-07,0.46596156664004845,5.138136843014707e-07,3.041990776543485e-07,118,0.7096751221073244,49,reflection_band
3.542198459401013e-07,0.46596156664004845,5.138136843014707e-07,3.041990776543485e-07,118,0.7096751221073244,49,reflection_band
3.542198459401013e-07,0.46596156664004845,5.138136843014707e-07,3.041990776543485e-07,118,0.7096751221073244,49,reflection_band
3.542198459401013e-07,0.46596156664004845,5.138136843014707e-07,3.041990776543485e-07,118,0.7096751221073244,49,reflection_band
3.542198459401013e-07,0.46596156664004845,5.138136843014707e-07,3.041990776543485e-07,138,0.7094531050829433,49,reflection_band
3.542198459401013e-07,0.46596156664004845,5.138136843014707e-07,3.041990776543485e-07,118,0.7096751221073244,49,reflection_band
3.542198459401013e-07,0.46596156664004845,5.138136843014707e-07,3.041990776543485e-07,118,0.7096751221073244,49,reflection_band
3.542198459401013e-07,0.46596156664004845,5.138136843014707e-07,3.041990776543485e-07,118,0.7096751221073244,49,reflection_band
3.542198459401013e-07,0.46596156664004845,5.138136843014707e-07,3.041990776543485e-07,118,0.7096751221073244,49,reflection_band
3.542198459401013e-07,0.46596156664004845,5.138136843014707e-07,3.041990776543485e-07,118,0.7096751221073244,49,reflection_band
3.542198459401013e-07,0.46596156664004845,5.138136843014707e-07,3.041990776543485e-07,138,0.7094531050829433,49,reflection_band
3.542198459401013e-07,0.46596156664004845,5.138136843014707e-07,3.041990776543485e-07,118,0.7096751221073244,50,reflection_band
3.542198459401013e-07,0.46596156664004845,5.138136843014707e-07,3.041990776543485e-07,118,0.7096751221073244,50,reflection_band
3.542198459401013e-07,0.46596156664004845,5.138136843014707e-07,3.041990776543485e-07,118,0.7096751221073244,50,reflection_band
3.542198459401013e-07,0.46596156664004845,5.138136843014707e-07,3.041990776543485e-07,118,0.7096751221073244,50,reflection_band
3.542198459401013e-07,0.46596156664004845,5.138136843014707e-07,3.041990776543485e-07,118,0.7096751221073244,50,reflection_band
3.542198459401013e-07,0.46596156664004845,5.138136843014707e-07,3.041990776543485e-07,118,0.7096751221073244,50,reflection_band
3.542198459401013e-07,0.46596156664004845,5.138136843014707e-07,3.041990776543485e-07,118,0.7096751221073244,50,reflection_band
3.542198459401013e-07,0.46596156664004845,5.138136843014707e-07,3.041990776543485e-07,118,0.7096751221073244,50,reflection_band
3.542198459401013e-07,0.46596156664004845,5.138136843014707e-07,3.054555578377107e-07,118,0.6912020096656353,50,reflection_band
2.4885024787884317e-07,0.46596156664004845,5.138136843014707e-07,3.041990776543485e-07,118,0.29341837355394546,50,reflection_band
3.542198459401013e-07,0.46596156664004845,5.138136843014707e-07,3.041990776543485e-07,118,0.7096751221073244,50,reflection_band
3.542198459401013e-07,0.5195634884665188,5.138136843014707e-07,3.041990776543485e-07,118,0.5044301318820009,50,reflection_band
2.6744367645311e-07,0.46596156664004845,5.138136843014707e-07,3.041990776543485e-07,118,0.2424632756818334,50,reflection_band
3.542198459401013e-07,0.46596156664004845,5.138136843014707e-07,3.041990776543485e-07,118,0.7096751221073244,50,reflection_band
3.542198459401013e-07,0.46596156664004845,5.138136843014707e-07,3.041990776543485e-07,118,0.7096751221073244,50,reflection_band
3.542198459401013e-07,0.46596156664004845,5.138136843014707e-07,3.041990776543485e-07,118,0.7096751221073244,50,reflection_band
3.542198459401013e-07,0.46596156664004845,5.138136843014707e-07,3.041990776543485e-07,118,0.7096751221073244,50,reflection_band
3.542198459401013e-07,0.46596156664004845,5.138136843014707e-07,3.041990776543485e-07,118,0.7096751221073244,50,reflection_band
3.542198459401013e-07,0.46596156664004845,5.138136843014707e-07,3.041990776543485e-07,118,0.7096751221073244,50,reflection_band
3.542198459401013e-07,0.46596156664004845,5.138136843014707e-07,3.041990776543485e-07,118,0.7096751221073244,50,reflection_band
3.542198459401013e-07,0.46596156664004845,5.138136843014707e-07,3.041990776543485e-07,118,0.7096751221073244,50,reflection_band
3.542198459401013e-07,0.46596156664004845,5.138136843014707e-07,3.041990776543485e-07,118,0.7096751221073244,50,reflection_band
3.542198459401013e-07,0.46596156664004845,5.138136843014707e-07,3.041990776543485e-07,118,0.7096751221073244,50,reflection_band
3.542198459401013e-07,0.46596156664004845,5.138136843014707e-07,3.041990776543485e-07,118,0.7096751221073244,50,reflection_band
3.542198459401013e-07,0.46596156664004845,5.138136843014707e-07,3.041990776543485e-07,144,0.7088358204377627,50,reflection_band
3.542198459401013e-07,0.46596156664004845,5.138136843014707e-07,3.041990776543485e-07,118,0.7096751221073244,50,reflection_band
3.542198459401013e-07,0.46596156664004845,5.138136843014707e-07,3.041990776543485e-07,118,0.7096751221073244,50,reflection_band
3.542198459401013e-07,0.46596156664004845,5.138136843014707e-07,3.041990776543485e-07,118,0.7096751221073244,50,reflection_band
3.542198459401013e-07,0.46596156664004845,5.131067751732555e-07,3.041990776543485e-07,118,0.7083562724714582,50,reflection_band
3.542198459401013e-07,0.46596156664004845,5.138136843014707e-07,3.041990776543485e-07,118,0.7096751221073244,50,reflection_band
3.542198459401013e-07,0.46596156664004845,5.138136843014707e-07,3.041990776543485e-07,118,0.7096751221073244,50,reflection_band
3.542198459401013e-07,0.46596156664004845,5.138136843014707e-07,3.041990776543485e-07,118,0.7096751221073244,50,reflection_band
3.542198459401013e-07,0.46596156664004845,5.138136843014707e-07,3.041990776543485e-07,118,0.7096751221073244,50,reflection_band
3.542198459401013e-07,0.46596156664004845,5.138136843014707e-07,3.041990776543485e-07,118,0.7096751221073244,50,reflection_band
3.542198459401013e-07,0.46596156664004845,5.138136843014707e-07,3.041990776543485e-07,118,0.7096751221073244,50,reflection_band
3.542198459401013e-07,0.46596156664004845,5.138136843014707e-07,3.041990776543485e-07,118,0.7096751221073244,50,reflection_band
3.542198459401013e-07,0.46596156664004845,5.138136843014707e-07,3.041990776543485e-07,118,0.7096751221073244,50,reflection_band
3.0871166730397617e-07,0.46596156664004845,5.138136843014707e-07,3.041990776543485e-07,118,0.0637519424758144,50,reflection_band
3.542198459401013e-07,0.46596156664004845,5.138136843014707e-07,3.041990776543485e-07,118,0.7096751221073244,50,reflection_band
3.542198459401013e-07,0.46596156664004845,5.138136843014707e-07,3.041990776543485e-07,118,0.7096751221073244,50,reflection_band
3.542198459401013e-07,0.46596156664004845,5.138136843014707e-07,3.041990776543485e-07,118,0.7096751221073244,50,reflection_band
3.542198459401013e-07,0.46596156664004845,5.138136843014707e-07,3.041990776543485e-07,118,0.7096751221073244,50,reflection_band
3.542198459401013e-07,0.46596156664004845,5.138136843014707e-07,3.041990776543485e-07,118,0.7096751221073244,50,reflection_band
3.542198459401013e-07,0.46596156664004845,5.138136843014707e-07,3.041990776543485e-07,118,0.7096751221073244,50,reflection_band
3.542198459401013e-07,0.46596156664004845,5.138136843014707e-07,3.041990776543485e-07,118,0.7096751221073244,50,reflection_band
3.542198459401013e-07,0.46596156664004845,5.138136843014707e-07,3.041990776543485e-07,130,0.7092816255568882,50,reflection_band
3.542198459401013e-07,0.46596156664004845,5.138136843014707e-07,3.041990776543485e-07,118,0.7096751221073244,50,reflection_band
3.542198459401013e-07,0.46596156664004845,5.138136843014707e-07,3.041990776543485e-07,138,0.7094531050829433,50,reflection_band
