Lambda,DC,w,N,w_c,H,alpha_param,beta,S,Fitness,generation,fitness_strategy,target_center_nm,target_bw_nm,target_trans_bw_nm,w_rej,w_pass,w_trans
3.4449753253075703e-07,0.5984797296838529,4.181649626398167e-07,283,3.3453197011185337e-07,5,1.8916363480287282,-1.1222874125609108,8,0.7725395202350058,32,reflection_band,1500.0,5.0,20,0.5,0.2,0.3
3.4449753253075703e-07,0.5984797296838529,4.181649626398167e-07,283,3.3453197011185337e-07,5,1.8916363480287282,-1.1222874125609108,8,0.7725395202350058,32,reflection_band,1500.0,5.0,20,0.5,0.2,0.3
3.4959697276048924e-07,0.5984797296838529,4.181649626398167e-07,283,3.3453197011185337e-07,5,1.835780162830942,-1.1222874125609108,8,0.3142038364237587,32,reflection_band,1500.0,5.0,20,0.5,0.2,0.3
3.4449753253075703e-07,0.5984797296838529,4.181649626398167e-07,283,3.3453197011185337e-07,5,1.8916363480287282,-1.1222874125609108,8,0.7725395202350058,32,reflection_band,1500.0,5.0,20,0.5,0.2,0.3
3.4449753253075703e-07,0.5984797296838529,4.181649626398167e-07,283,3.3453197011185337e-07,5,1.835780162830942,-1.1222874125609108,8,0.7737459486530651,32,reflection_band,1500.0,5.0,20,0.5,0.2,0.3
3.4449753253075703e-07,0.5984797296838529,4.181649626398167e-07,283,3.3453197011185337e-07,5,1.835780162830942,-1.1222874125609108,8,0.7737459486530651,32,reflection_band,1500.0,5.0,20,0.5,0.2,0.3
3.4449753253075703e-07,0.5984797296838529,4.181649626398167e-07,283,3.3453197011185337e-07,5,1.835780162830942,-1.1222874125609108,8,0.7737459486530651,32,reflection_band,1500.0,5.0,20,0.5,0.2,0.3
3.4449753253075703e-07,0.5984797296838529,4.181649626398167e-07,283,3.3453197011185337e-07,5,1.8369469867438617,-1.1222874125609108,8,0.7737459486530651,32,reflection_band,1500.0,5.0,20,0.5,0.2,0.3
3.4449753253075703e-07,0.5984797296838529,4.181649626398167e-07,283,3.3453197011185337e-07,5,1.8916363480287282,-1.1222874125609108,8,0.7725395202350058,32,reflection_band,1500.0,5.0,20,0.5,0.2,0.3
3.4449753253075703e-07,0.5984797296838529,4.181649626398167e-07,283,3.3453197011185337e-07,5,1.8916363480287282,-1.1222874125609108,8,0.7725395202350058,32,reflection_band,1500.0,5.0,20,0.5,0.2,0.3
3.4449753253075703e-07,0.5984797296838529,4.181649626398167e-07,283,3.3453197011185337e-07,5,1.8916363480287282,-1.1222874125609108,8,0.7725395202350058,32,reflection_band,1500.0,5.0,20,0.5,0.2,0.3
3.4449753253075703e-07,0.5984797296838529,4.181649626398167e-07,283,3.3453197011185337e-07,5,1.8916363480287282,-1.1222874125609108,8,0.7725395202350058,32,reflection_band,1500.0,5.0,20,0.5,0.2,0.3
3.4449753253075703e-07,0.5984797296838529,4.181649626398167e-07,283,3.3453197011185337e-07,5,1.8916363480287282,-1.1222874125609108,8,0.7725395202350058,32,reflection_band,1500.0,5.0,20,0.5,0.2,0.3
3.4449753253075703e-07,0.5984797296838529,4.181649626398167e-07,283,3.3453197011185337e-07,5,1.8916363480287282,-1.1222874125609108,8,0.7725395202350058,32,reflection_band,1500.0,5.0,20,0.5,0.2,0.3
3.4449753253075703e-07,0.5984797296838529,4.181649626398167e-07,283,3.3453197011185337e-07,5,1.835780162830942,-1.1222874125609108,8,0.7737459486530651,32,reflection_band,1500.0,5.0,20,0.5,0.2,0.3
3.4449753253075703e-07,0.5986242782415527,4.181649626398167e-07,283,3.3453197011185337e-07,5,1.835780162830942,-1.1222874125609108,8,0.7737613991442027,32,reflection_band,1500.0,5.0,20,0.5,0.2,0.3
3.4449753253075703e-07,0.5984797296838529,4.181649626398167e-07,283,3.3453197011185337e-07,5,1.835780162830942,-1.1222874125609108,8,0.7737459486530651,32,reflection_band,1500.0,5.0,20,0.5,0.2,0.3
3.4449753253075703e-07,0.5984797296838529,4.211585291295335e-07,283,3.3453197011185337e-07,5,1.8916363480287282,-1.1222874125609108,8,0.5401081250737826,32,reflection_band,1500.0,5.0,20,0.5,0.2,0.3
3.4178921893349237e-07,0.5984797296838529,4.181649626398167e-07,283,3.3453197011185337e-07,5,1.8916363480287282,-1.1222874125609108,8,0.5706519067881006,32,reflection_band,1500.0,5.0,20,0.5,0.2,0.3
3.4449753253075703e-07,0.5984797296838529,4.181649626398167e-07,283,3.3453197011185337e-07,5,1.835780162830942,-1.1222874125609108,8,0.7737459486530651,32,reflection_band,1500.0,5.0,20,0.5,0.2,0.3
3.4449753253075703e-07,0.5984797296838529,4.181649626398167e-07,283,3.3453197011185337e-07,5,1.8369469867438617,-1.1222874125609108,8,0.7737459486530651,32,reflection_band,1500.0,5.0,20,0.5,0.2,0.3
3.4449753253075703e-07,0.5984797296838529,4.181649626398167e-07,283,3.3453197011185337e-07,5,1.8369469867438617,-1.1222874125609108,8,0.7737459486530651,32,reflection_band,1500.0,5.0,20,0.5,0.2,0.3
3.4449753253075703e-07,0.5984797296838529,4.181649626398167e-07,283,3.3453197011185337e-07,5,1.8369469867438617,-1.1222874125609108,8,0.7737459486530651,32,reflection_band,1500.0,5.0,20,0.5,0.2,0.3
3.4449753253075703e-07,0.5984797296838529,4.181649626398167e-07,283,3.3453197011185337e-07,5,1.835780162830942,-1.1222874125609108,8,0.7737459486530651,32,reflection_band,1500.0,5.0,20,0.5,0.2,0.3
3.4449753253075703e-07,0.5984797296838529,4.181649626398167e-07,283,3.3453197011185337e-07,5,1.8916363480287282,-0.9783186251205656,8,0.7501752700744739,32,reflection_band,1500.0,5.0,20,0.5,0.2,0.3
3.4449753253075703e-07,0.5984797296838529,4.181649626398167e-07,266,3.3453197011185337e-07,5,1.8916363480287282,-1.1222874125609108,8,0.7680822019276965,32,reflection_band,1500.0,5.0,20,0.5,0.2,0.3
3.4449753253075703e-07,0.5984797296838529,4.181649626398167e-07,283,3.3453197011185337e-07,5,1.8916363480287282,-1.1222874125609108,8,0.7725395202350058,32,reflection_band,1500.0,5.0,20,0.5,0.2,0.3
3.4449753253075703e-07,0.5984797296838529,4.181649626398167e-07,283,3.3453197011185337e-07,5,1.8369469867438617,-1.1222874125609108,8,0.7737459486530651,32,reflection_band,1500.0,5.0,20,0.5,0.2,0.3
3.4449753253075703e-07,0.5984797296838529,4.181649626398167e-07,283,3.3453197011185337e-07,5,1.835780162830942,-1.1222874125609108,8,0.7737459486530651,32,reflection_band,1500.0,5.0,20,0.5,0.2,0.3
3.4449753253075703e-07,0.5984797296838529,4.181649626398167e-07,283,3.3453197011185337e-07,5,1.8916363480287282,-1.1222874125609108,8,0.7725395202350058,32,reflection_band,1500.0,5.0,20,0.5,0.2,0.3
3.4449753253075703e-07,0.5984797296838529,4.181649626398167e-07,283,3.3453197011185337e-07,5,1.8916363480287282,-1.1222874125609108,8,0.7725395202350058,32,reflection_band,1500.0,5.0,20,0.5,0.2,0.3
3.4449753253075703e-07,0.5984797296838529,4.181649626398167e-07,283,3.3453197011185337e-07,5,1.8916363480287282,-1.1222874125609108,8,0.7725395202350058,32,reflection_band,1500.0,5.0,20,0.5,0.2,0.3
3.4449753253075703e-07,0.5984797296838529,4.181649626398167e-07,283,3.3453197011185337e-07,5,1.8916363480287282,-1.1222874125609108,8,0.7725395202350058,32,reflection_band,1500.0,5.0,20,0.5,0.2,0.3
3.4449753253075703e-07,0.5984797296838529,4.181649626398167e-07,283,3.3453197011185337e-07,5,1.8916363480287282,-1.1222874125609108,8,0.7725395202350058,32,reflection_band,1500.0,5.0,20,0.5,0.2,0.3
3.4449753253075703e-07,0.5984797296838529,4.181649626398167e-07,283,3.3453197011185337e-07,5,1.835780162830942,-1.1222874125609108,8,0.7737459486530651,32,reflection_band,1500.0,5.0,20,0.5,0.2,0.3
3.4449753253075703e-07,0.5984797296838529,4.181649626398167e-07,283,3.3453197011185337e-07,5,1.8916363480287282,-1.1222874125609108,8,0.7725395202350058,32,reflection_band,1500.0,5.0,20,0.5,0.2,0.3
3.4449753253075703e-07,0.5984797296838529,4.181649626398167e-07,283,3.3453197011185337e-07,5,1.8916363480287282,-1.1222874125609108,8,0.7725395202350058,32,reflection_band,1500.0,5.0,20,0.5,0.2,0.3
3.4449753253075703e-07,0.5986242782415527,4.181649626398167e-07,283,3.3453197011185337e-07,5,1.835780162830942,-1.1222874125609108,8,0.7737613991442027,32,reflection_band,1500.0,5.0,20,0.5,0.2,0.3
3.4449753253075703e-07,0.5986242782415527,4.181649626398167e-07,283,3.3453197011185337e-07,5,1.835780162830942,-1.1222874125609108,8,0.7737613991442027,33,reflection_band,1500.0,5.0,20,0.5,0.2,0.3
3.4449753253075703e-07,0.5984797296838529,4.181649626398167e-07,283,3.3453197011185337e-07,5,1.8369469867438617,-1.1222874125609108,8,0.7737459486530651,33,reflection_band,1500.0,5.0,20,0.5,0.2,0.3
3.4449753253075703e-07,0.5984797296838529,4.181649626398167e-07,283,3.3453197011185337e-07,5,1.835780162830942,-1.1222874125609108,8,0.7737459486530651,33,reflection_band,1500.0,5.0,20,0.5,0.2,0.3
3.4449753253075703e-07,0.5984797296838529,4.181649626398167e-07,283,3.3453197011185337e-07,5,1.8369469867438617,-1.1222874125609108,8,0.7737459486530651,33,reflection_band,1500.0,5.0,20,0.5,0.2,0.3
3.4449753253075703e-07,0.5984797296838529,4.181649626398167e-07,283,3.3453197011185337e-07,5,1.8916363480287282,-1.3161990478323113,8,0.7228716300229364,33,reflection_band,1500.0,5.0,20,0.5,0.2,0.3
3.4449753253075703e-07,0.5986242782415527,4.181649626398167e-07,283,3.3453197011185337e-07,5,1.835780162830942,-1.1222874125609108,8,0.7737613991442027,33,reflection_band,1500.0,5.0,20,0.5,0.2,0.3
3.4449753253075703e-07,0.5986242782415527,4.181649626398167e-07,283,3.3453197011185337e-07,5,1.835780162830942,-1.1222874125609108,8,0.7737613991442027,33,reflection_band,1500.0,5.0,20,0.5,0.2,0.3
3.4449753253075703e-07,0.5986242782415527,4.181649626398167e-07,283,3.3453197011185337e-07,5,1.835780162830942,-1.1222874125609108,8,0.7737613991442027,33,reflection_band,1500.0,5.0,20,0.5,0.2,0.3
3.4449753253075703e-07,0.5984797296838529,4.181649626398167e-07,283,3.3453197011185337e-07,5,1.8916363480287282,-1.1222874125609108,8,0.7725395202350058,33,reflection_band,1500.0,5.0,20,0.5,0.2,0.3
3.4449753253075703e-07,0.5984797296838529,4.181649626398167e-07,283,3.3453197011185337e-07,5,1.835780162830942,-1.1222874125609108,8,0.7737459486530651,33,reflection_band,1500.0,5.0,20,0.5,0.2,0.3
3.4449753253075703e-07,0.5986242782415527,4.181649626398167e-07,283,3.3453197011185337e-07,5,1.8369469867438617,-1.1222874125609108,8,0.7737613991442027,33,reflection_band,1500.0,5.0,20,0.5,0.2,0.3
3.4449753253075703e-07,0.5984797296838529,4.181649626398167e-07,283,3.3453197011185337e-07,5,1.835780162830942,-1.1222874125609108,8,0.7737459486530651,33,reflection_band,1500.0,5.0,20,0.5,0.2,0.3
3.4449753253075703e-07,0.5984797296838529,4.1138655440752637e-07,283,3.2910924352602114e-07,5,1.8916363480287282,-1.1222874125609108,8,0.5793109439109252,33,reflection_band,1500.0,5.0,20,0.5,0.2,0.3
3.4449753253075703e-07,0.5984797296838529,4.181649626398167e-07,283,3.3453197011185337e-07,5,1.8369469867438617,-1.1222874125609108,8,0.7737459486530651,33,reflection_band,1500.0,5.0,20,0.5,0.2,0.3
3.4449753253075703e-07,0.5984797296838529,4.181649626398167e-07,283,3.3453197011185337e-07,5,1.8369469867438617,-1.1222874125609108,8,0.7737459486530651,33,reflection_band,1500.0,5.0,20,0.5,0.2,0.3
3.4449753253075703e-07,0.5984797296838529,4.181649626398167e-07,283,3.3453197011185337e-07,5,1.835780162830942,-1.1222874125609108,8,0.7737459486530651,33,reflection_band,1500.0,5.0,20,0.5,0.2,0.3
3.4449753253075703e-07,0.5984797296838529,4.181649626398167e-07,283,3.3453197011185337e-07,5,1.835780162830942,-1.1222874125609108,8,0.7737459486530651,33,reflection_band,1500.0,5.0,20,0.5,0.2,0.3
3.4449753253075703e-07,0.5984797296838529,4.181649626398167e-07,283,3.3453197011185337e-07,5,1.835780162830942,-1.1222874125609108,8,0.7737459486530651,33,reflection_band,1500.0,5.0,20,0.5,0.2,0.3
3.4449753253075703e-07,0.5984797296838529,4.181649626398167e-07,283,3.3453197011185337e-07,5,1.835780162830942,-1.1222874125609108,8,0.7737459486530651,33,reflection_band,1500.0,5.0,20,0.5,0.2,0.3
3.4449753253075703e-07,0.5984797296838529,4.181649626398167e-07,283,3.3453197011185337e-07,5,1.835780162830942,-1.1222874125609108,8,0.7737459486530651,33,reflection_band,1500.0,5.0,20,0.5,0.2,0.3
3.4449753253075703e-07,0.5986242782415527,4.181649626398167e-07,283,3.3453197011185337e-07,5,1.835780162830942,-1.1222874125609108,8,0.7737613991442027,33,reflection_band,1500.0,5.0,20,0.5,0.2,0.3
3.4449753253075703e-07,0.5984797296838529,4.181649626398167e-07,293,3.3453197011185337e-07,5,1.835780162830942,-1.1222874125609108,8,0.7608405610230669,33,reflection_band,1500.0,5.0,20,0.5,0.2,0.3
3.4449753253075703e-07,0.5984797296838529,4.181649626398167e-07,283,3.3453197011185337e-07,5,1.835780162830942,-1.1222874125609108,8,0.7737459486530651,33,reflection_band,1500.0,5.0,20,0.5,0.2,0.3
3.4449753253075703e-07,0.5986242782415527,4.181649626398167e-07,283,3.3453197011185337e-07,5,1.835780162830942,-1.1222874125609108,8,0.7737613991442027,33,reflection_band,1500.0,5.0,20,0.5,0.2,0.3
3.4449753253075703e-07,0.5721330529365026,4.181649626398167e-07,283,3.3453197011185337e-07,5,1.835780162830942,-1.1222874125609108,8,0.6090779638211594,33,reflection_band,1500.0,5.0,20,0.5,0.2,0.3
3.4449753253075703e-07,0.5984797296838529,4.1888425263579275e-07,283,3.3453197011185337e-07,5,1.835780162830942,-1.1222874125609108,8,0.7709417650884711,33,reflection_band,1500.0,5.0,20,0.5,0.2,0.3
3.4449753253075703e-07,0.5986242782415527,4.181649626398167e-07,283,3.3453197011185337e-07,5,1.835780162830942,-1.1222874125609108,8,0.7737613991442027,33,reflection_band,1500.0,5.0,20,0.5,0.2,0.3
3.4449753253075703e-07,0.5986242782415527,4.181649626398167e-07,283,3.3453197011185337e-07,5,1.835780162830942,-0.9683129153419846,8,0.7471909162198764,33,reflection_band,1500.0,5.0,20,0.5,0.2,0.3
3.4449753253075703e-07,0.5984797296838529,4.181649626398167e-07,283,3.3453197011185337e-07,5,1.8369469867438617,-1.1222874125609108,8,0.7737459486530651,33,reflection_band,1500.0,5.0,20,0.5,0.2,0.3
3.4449753253075703e-07,0.5984797296838529,4.181649626398167e-07,283,3.3453197011185337e-07,5,1.835780162830942,-1.1222874125609108,8,0.7737459486530651,33,reflection_band,1500.0,5.0,20,0.5,0.2,0.3
3.4449753253075703e-07,0.5986242782415527,4.181649626398167e-07,283,3.3453197011185337e-07,5,1.835780162830942,-1.1222874125609108,8,0.7737613991442027,33,reflection_band,1500.0,5.0,20,0.5,0.2,0.3
3.4449753253075703e-07,0.5984797296838529,4.181649626398167e-07,283,3.3453197011185337e-07,5,1.835780162830942,-1.1222874125609108,8,0.7737459486530651,33,reflection_band,1500.0,5.0,20,0.5,0.2,0.3
3.4449753253075703e-07,0.5986242782415527,4.181649626398167e-07,283,3.3453197011185337e-07,5,1.835780162830942,-1.1222874125609108,8,0.7737613991442027,33,reflection_band,1500.0,5.0,20,0.5,0.2,0.3
3.4449753253075703e-07,0.5984797296838529,4.181649626398167e-07,283,3.3453197011185337e-07,5,1.835780162830942,-1.1222874125609108,8,0.7737459486530651,33,reflection_band,1500.0,5.0,20,0.5,0.2,0.3
3.4449753253075703e-07,0.5986242782415527,4.181649626398167e-07,283,3.3453197011185337e-07,5,1.8916363480287282,-1.1222874125609108,8,0.7725190538968507,33,reflection_band,1500.0,5.0,20,0.5,0.2,0.3
3.4449753253075703e-07,0.5986242782415527,4.181649626398167e-07,283,3.3453197011185337e-07,5,1.835780162830942,-1.1222874125609108,8,0.7737613991442027,33,reflection_band,1500.0,5.0,20,0.5,0.2,0.3
3.4449753253075703e-07,0.5986242782415527,4.181649626398167e-07,288,3.3453197011185337e-07,5,1.835780162830942,-1.1222874125609108,8,0.7700711784460393,33,reflection_band,1500.0,5.0,20,0.5,0.2,0.3
3.4449753253075703e-07,0.5984797296838529,4.181649626398167e-07,283,3.3453197011185337e-07,5,1.835780162830942,-1.1222874125609108,8,0.7737459486530651,33,reflection_band,1500.0,5.0,20,0.5,0.2,0.3
3.4449753253075703e-07,0.5984797296838529,4.181649626398167e-07,283,3.3453197011185337e-07,5,1.835780162830942,-1.1222874125609108,8,0.7737459486530651,33,reflection_band,1500.0,5.0,20,0.5,0.2,0.3
3.4449753253075703e-07,0.5984797296838529,4.181649626398167e-07,283,3.3453197011185337e-07,5,1.835780162830942,-1.1222874125609108,8,0.7737459486530651,33,reflection_band,1500.0,5.0,20,0.5,0.2,0.3
3.4449753253075703e-07,0.5984797296838529,4.181649626398167e-07,283,3.3453197011185337e-07,5,1.8916363480287282,-0.9869321476245885,8,0.7536527542323044,33,reflection_band,1500.0,5.0,20,0.5,0.2,0.3
3.4449753253075703e-07,0.5984797296838529,4.181649626398167e-07,283,3.3453197011185337e-07,5,1.8369469867438617,-1.1222874125609108,8,0.7737459486530651,33,reflection_band,1500.0,5.0,20,0.5,0.2,0.3
3.4449753253075703e-07,0.5986242782415527,4.181649626398167e-07,283,3.3453197011185337e-07,5,1.835780162830942,-1.1222874125609108,8,0.7737613991442027,33,reflection_band,1500.0,5.0,20,0.5,0.2,0.3
3.4449753253075703e-07,0.5984797296838529,4.181649626398167e-07,283,3.3453197011185337e-07,5,1.835780162830942,-1.1222874125609108,8,0.7737459486530651,33,reflection_band,1500.0,5.0,20,0.5,0.2,0.3
3.4449753253075703e-07,0.5986242782415527,4.181649626398167e-07,283,3.3453197011185337e-07,5,1.835780162830942,-1.1222874125609108,8,0.7737613991442027,33,reflection_band,1500.0,5.0,20,0.5,0.2,0.3
3.4449753253075703e-07,0.5986242782415527,5.651229216536928e-07,283,3.3453197011185337e-07,5,1.835780162830942,-1.1222874125609108,8,-0.49704744538666323,33,reflection_band,1500.0,5.0,20,0.5,0.2,0.3
3.4449753253075703e-07,0.5984797296838529,4.181649626398167e-07,283,3.3453197011185337e-07,5,1.835780162830942,-1.1222874125609108,8,0.7737459486530651,33,reflection_band,1500.0,5.0,20,0.5,0.2,0.3
3.4449753253075703e-07,0.5984797296838529,4.181649626398167e-07,283,3.3453197011185337e-07,5,1.835780162830942,-1.1222874125609108,8,0.7737459486530651,33,reflection_band,1500.0,5.0,20,0.5,0.2,0.3
3.4449753253075703e-07,0.5984797296838529,4.181649626398167e-07,283,3.3453197011185337e-07,5,1.835780162830942,-1.1222874125609108,8,0.7737459486530651,33,reflection_band,1500.0,5.0,20,0.5,0.2,0.3
3.4449753253075703e-07,0.5986242782415527,4.181649626398167e-07,283,3.3453197011185337e-07,5,1.835780162830942,-1.1222874125609108,8,0.7737613991442027,33,reflection_band,1500.0,5.0,20,0.5,0.2,0.3
3.4449753253075703e-07,0.5986242782415527,4.181649626398167e-07,283,3.3453197011185337e-07,5,1.835780162830942,-1.1222874125609108,8,0.7737613991442027,34,reflection_band,1500.0,5.0,20,0.5,0.2,0.3
3.4449753253075703e-07,0.5986242782415527,4.181649626398167e-07,283,3.3453197011185337e-07,5,1.835780162830942,-1.1222874125609108,8,0.7737613991442027,34,reflection_band,1500.0,5.0,20,0.5,0.2,0.3
3.4449753253075703e-07,0.5986242782415527,4.181649626398167e-07,283,3.3453197011185337e-07,5,1.8369469867438617,-1.1222874125609108,8,0.7737613991442027,34,reflection_band,1500.0,5.0,20,0.5,0.2,0.3
3.4449753253075703e-07,0.5986242782415527,4.181649626398167e-07,283,3.3453197011185337e-07,5,1.8369469867438617,-1.1222874125609108,8,0.7737613991442027,34,reflection_band,1500.0,5.0,20,0.5,0.2,0.3
3.4449753253075703e-07,0.5984797296838529,4.181649626398167e-07,283,3.3453197011185337e-07,5,1.835780162830942,-1.1222874125609108,8,0.7737459486530651,34,reflection_band,1500.0,5.0,20,0.5,0.2,0.3
3.4449753253075703e-07,0.5984797296838529,4.181649626398167e-07,283,3.3453197011185337e-07,5,1.835780162830942,-1.1222874125609108,8,0.7737459486530651,34,reflection_band,1500.0,5.0,20,0.5,0.2,0.3
3.4449753253075703e-07,0.5986242782415527,4.181649626398167e-07,283,3.3453197011185337e-07,5,1.835780162830942,-1.1222874125609108,8,0.7737613991442027,34,reflection_band,1500.0,5.0,20,0.5,0.2,0.3
3.4449753253075703e-07,0.5986242782415527,4.181649626398167e-07,283,3.3453197011185337e-07,5,1.835780162830942,-1.1222874125609108,8,0.7737613991442027,34,reflection_band,1500.0,5.0,20,0.5,0.2,0.3
3.4449753253075703e-07,0.5986242782415527,4.181649626398167e-07,283,3.3453197011185337e-07,5,1.835780162830942,-1.1222874125609108,8,0.7737613991442027,34,reflection_band,1500.0,5.0,20,0.5,0.2,0.3
3.4449753253075703e-07,0.5986242782415527,4.181649626398167e-07,283,3.3453197011185337e-07,5,1.835780162830942,-1.1222874125609108,8,0.7737613991442027,34,reflection_band,1500.0,5.0,20,0.5,0.2,0.3
3.4449753253075703e-07,0.5986242782415527,4.181649626398167e-07,283,3.3453197011185337e-07,5,1.835780162830942,-1.1222874125609108,8,0.7737613991442027,34,reflection_band,1500.0,5.0,20,0.5,0.2,0.3
3.4449753253075703e-07,0.5986242782415527,4.181649626398167e-07,283,3.3453197011185337e-07,5,1.835780162830942,-1.1222874125609108,8,0.7737613991442027,34,reflection_band,1500.0,5.0,20,0.5,0.2,0.3
3.4449753253075703e-07,0.5986242782415527,4.181649626398167e-07,283,3.3453197011185337e-07,5,1.835780162830942,-1.1222874125609108,8,0.7737613991442027,34,reflection_band,1500.0,5.0,20,0.5,0.2,0.3
